X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
12.76425152,12.91724576,3,4.038787092,2.019393546,1,8.209,0.5352,244.7657979,11.9576136026447,449.200177677197
12.77274175,16.14173234,3,4.020956011,2.0104780055,1,8.209,0.5352,244.2938736,11.9293300688939,447.07769016824
12.98610185,19.0715556,3,4.016186563,2.0080932815,1,8.209,0.5352,244.1676378,11.9217549277917,446.510080538034
12.68152537,22.29163882,3,4.023351737,2.0116758685,1,8.209,0.5352,244.3572818,11.9331335377303,447.362822213663
12.62039201,25.77223737,3,3.996167769,1.9980838845,1,8.209,0.5352,243.6377616,11.8899140999479,444.128172026688
12.61410173,28.7104991,3,4.071452254,2.035726127,1,8.209,0.5352,245.6302379,12.0092767207406,453.090120259477
12.80124294,32.144272,3,3.990209124,1.995104562,1,8.209,0.5352,243.4800343,11.8804222863581,443.419352918813
12.68748667,35.30898441,3,4.027944761,2.0139723805,1,8.209,0.5352,244.4788446,11.940422507453,447.90950342483
12.93563323,38.40031742,3,4.014629286,2.007314643,1,8.209,0.5352,244.1264198,11.919280655871,446.324760051907
12.62028905,41.72423694,3,4.081229512,2.040614756,1,8.209,0.5352,245.8889577,12.0247029054474,454.254876655764
13.03128003,44.60706599,3,4.077348898,2.038674449,1,8.209,0.5352,245.7862725,12.0185822787789,453.792558886169
12.62992753,47.87821943,3,3.968718927,1.9843594635,1,8.209,0.5352,242.9111499,11.8461346619395,440.863575636732
12.72178547,51.35980503,3,3.972724701,1.9863623505,1,8.209,0.5352,243.0171937,11.8525324085712,441.339898957359
13.00367554,54.51458039,3,4.07658132,2.03829066,1,8.209,0.5352,245.7659614,12.0173713098763,453.701116987353
12.59842383,57.5370555,3,4.074902048,2.037451024,1,8.209,0.5352,245.7215254,12.0147216379517,453.501068815297
12.89040925,60.57341002,3,4.01122607,2.005613035,1,8.209,0.5352,244.0363428,11.9138719196419,445.919785079952
12.5829442,63.9321638,3,3.970168681,1.9850843405,1,8.209,0.5352,242.949529,11.8484504556978,441.035960796655
12.98493381,67.38826163,3,3.970637322,1.985318661,1,8.209,0.5352,242.9619353,11.8491989647731,441.091686201057
12.70076393,70.18372172,3,4.041452201,2.0207261005,1,8.209,0.5352,244.8363307,11.9618359897968,449.51747040734
12.90176262,73.81481377,3,4.044296629,2.0221483145,1,8.209,0.5352,244.9116085,11.9663410482395,449.856128088865
12.73892753,76.5516894,3,3.984568232,1.992284116,1,8.209,0.5352,243.3307145,11.8714305644189,442.748401229707
12.66022475,80.02554798,3,4.04348276,2.02174138,1,8.209,0.5352,244.8900695,11.9650521776939,449.759227108691
12.89820634,83.21109663,3,3.97058056,1.98529028,1,8.209,0.5352,242.9604326,11.8491083072167,441.084936691402
12.8277755,86.32981714,3,3.977996778,1.988998389,1,8.209,0.5352,243.1567575,11.8609480389995,441.966848866691
12.67371373,89.36019701,3,3.960794745,1.9803973725,1,8.209,0.5352,242.7013699,11.8334698559239,439.92141734366
12.99338503,93.00367944,3,3.992347736,1.996173868,1,8.209,0.5352,243.5366445,11.8838297422314,443.673745989906
12.82341098,96.0649505,3,4.030505882,2.015252941,1,8.209,0.5352,244.5466284,11.944485239972,448.214357978674
12.86788024,99.23887302,3,4.073639449,2.0368197245,1,8.209,0.5352,245.688115,12.0127290873377,453.350661851115
12.90887873,102.3867088,3,4.067076477,2.0335382385,1,8.209,0.5352,245.5144455,12.0023672097908,452.56890143522
12.93311461,105.4453062,3,4.010367812,2.005183906,1,8.209,0.5352,244.0136261,11.9125075521919,445.817658146317
13.01772915,108.9649794,3,4.03740548,2.01870274,1,8.209,0.5352,244.7292328,11.9554241765572,449.035696605605
16.01319343,12.88010021,3,4.063978437,2.0319892185,1,8.209,0.5352,245.4324634,11.9974732026319,452.199903579512
15.80017492,16.13556808,3,4.06148729,2.030743645,1,8.209,0.5352,245.3665406,11.9935366529548,451.903205214033
16.13855815,19.04603485,3,3.987833681,1.9939168405,1,8.209,0.5352,243.4171544,11.8766364918425,443.13679947938
15.81260529,22.47599914,3,4.043713345,2.0218566725,1,8.209,0.5352,244.8961719,11.9654173521596,449.786680911536
16.0139367,25.48390067,3,4.076045338,2.038022669,1,8.209,0.5352,245.7517786,12.0165256554031,453.637265938779
16.16792402,28.69450341,3,4.064576709,2.0322883545,1,8.209,0.5352,245.4482953,11.9984184344203,452.271160344035
16.11326325,31.76798889,3,4.006725615,2.0033628075,1,8.209,0.5352,243.9172219,11.9067160634649,445.384278306017
15.96443966,35.10162396,3,4.058245567,2.0291227835,1,8.209,0.5352,245.2807543,11.9884123504734,451.517131599943
16.12986284,38.47066813,3,3.999278057,1.9996390285,1,8.209,0.5352,243.7200904,11.8948660149434,444.498190332273
16.09565732,41.40356425,3,3.950394745,1.9751973725,1,8.209,0.5352,242.4260364,11.8168301942928,438.685094101298
15.88050413,44.70022621,3,4.053616212,2.026808106,1,8.209,0.5352,245.158245,11.9810912709782,450.965835333493
16.09085479,47.93045962,3,4.075285505,2.0376427525,1,8.209,0.5352,245.7316723,12.015326727731,453.546748736955
15.85984272,51.18754004,3,4.080023376,2.040011688,1,8.209,0.5352,245.8570422,12.0228008395767,454.111180072359
15.89511189,54.54628941,3,3.983366219,1.9916831095,1,8.209,0.5352,243.2988956,11.8695137612942,442.605437329881
15.92963016,57.4684487,3,3.953382985,1.9766914925,1,8.209,0.5352,242.5051493,11.8216133635979,439.040304375795
16.01066783,60.97480469,3,3.977075077,1.9885375385,1,8.209,0.5352,243.1323582,11.8594771343281,441.857236921545
15.75206357,63.83370462,3,4.018434513,2.0092172565,1,8.209,0.5352,244.2271359,11.9253257858066,446.777602038698
16.04648182,67.40084661,3,4.032694804,2.016347402,1,8.209,0.5352,244.6045609,11.9479565984699,448.474919866813
16.20165086,70.34337782,3,4.080341378,2.040170689,1,8.209,0.5352,245.8654569,12.0233023513022,454.14906589189
15.84787169,73.83143041,3,3.977184659,1.9885923295,1,8.209,0.5352,243.1352591,11.8596520200279,441.870268707171
16.11496657,76.8275884,3,4.003949819,2.0019749095,1,8.209,0.5352,243.8437493,11.9023006031491,445.054008909287
16.00310573,79.82596999,3,4.03658635,2.018293175,1,8.209,0.5352,244.707554,11.9541259453735,448.938180953446
15.8626734,83.42044203,3,4.017526659,2.0087633295,1,8.209,0.5352,244.2031071,11.9238837757886,446.669559904216
16.14882258,86.33001819,3,3.970493728,1.985246864,1,8.209,0.5352,242.9581339,11.8489696221265,441.07461160285
15.85318428,89.79904366,3,4.057722874,2.028861437,1,8.209,0.5352,245.2669221,11.9875859336712,451.454883410281
16.12115428,92.97189759,3,3.966554957,1.9832774785,1,8.209,0.5352,242.8538629,11.842677269267,440.606273806449
16.20234013,95.92446432,3,4.04247711,2.021238555,1,8.209,0.5352,244.863455,11.9634594296944,449.639494169906
16.12442747,99.30659707,3,3.979850716,1.989925358,1,8.209,0.5352,243.2058347,11.8639061826312,442.187331150116
15.92847818,102.206536,3,4.071622085,2.0358110425,1,8.209,0.5352,245.634732,12.0095448204649,453.110350402405
16.21431765,105.6163088,3,3.958563877,1.9792819385,1,8.209,0.5352,242.64231,11.8299022521893,439.656198650227
16.15726602,108.6393497,3,3.986964855,1.9934824275,1,8.209,0.5352,243.3941558,11.8752515634076,443.033457599348
19.10984356,12.98586513,3,3.959679593,1.9798397965,1,8.209,0.5352,242.6718475,11.8316866218105,439.788840207837
18.96243523,16.2019732,3,4.062475907,2.0312379535,1,8.209,0.5352,245.3927023,11.9950990153661,452.020949060312
19.03105284,19.42002783,3,4.077156385,2.0385781925,1,8.209,0.5352,245.7811784,12.0182785707329,453.769624615425
19.19262902,22.18354758,3,3.963039382,1.981519691,1,8.209,0.5352,242.7607937,11.8370585365285,440.188283590893
18.97652597,25.69790286,3,3.987055879,1.9935279395,1,8.209,0.5352,243.3965653,11.8753966643149,443.044284308836
19.0133041,28.64807265,3,4.073238485,2.0366192425,1,8.209,0.5352,245.6775048,12.0120962522997,453.302897746166
19.34765686,31.8301523,3,4.041287543,2.0206437715,1,8.209,0.5352,244.831973,11.9615751562483,449.497866734682
19.38760666,35.40532852,3,3.986914585,1.9934572925,1,8.209,0.5352,243.3928251,11.8751714275898,443.02747831908
19.01840408,38.31599414,3,4.010904556,2.005452278,1,8.209,0.5352,244.0278328,11.9133608267145,445.881526894634
18.9881861,41.66783581,3,4.015471041,2.0077355205,1,8.209,0.5352,244.1486994,11.9206181295578,446.424930713478
19.04989053,44.74940343,3,3.998569384,1.999284692,1,8.209,0.5352,243.7013321,11.8937378883639,444.413880606832
19.15300552,47.93342394,3,4.018289957,2.0091449785,1,8.209,0.5352,244.2233098,11.9250961872175,446.7603985641
19.13351865,51.23976664,3,4.03652095,2.018260475,1,8.209,0.5352,244.7058232,11.9540222882703,448.930395285161
19.17123042,54.37756517,3,3.953956892,1.976978446,1,8.209,0.5352,242.5203433,11.8225318036998,439.108526516607
19.12197627,57.56886399,3,4.027696484,2.013848242,1,8.209,0.5352,244.4722736,11.9400285992694,447.87995132003
19.19607047,60.8648492,3,4.07110244,2.03555122,1,8.209,0.5352,245.6209812,12.0087244786948,453.048450862108
19.13250811,64.13105509,3,3.992984073,1.9964920365,1,8.209,0.5352,243.5534886,11.8848434557875,443.749441667675
19.20644949,67.31397338,3,4.017813176,2.008906588,1,8.209,0.5352,244.2106906,11.9243388877701,446.703657611271
19.33182789,70.32854252,3,3.955294464,1.977647232,1,8.209,0.5352,242.5557548,11.8246721187015,439.267530637606
19.06437842,73.7756236,3,4.043393334,2.021696667,1,8.209,0.5352,244.8877029,11.9649105522959,449.74857994199
19.13704605,76.71858873,3,4.021986022,2.010993011,1,8.209,0.5352,244.3211352,11.9309654495212,447.200277489575
19.33990656,80.20762074,3,4.047579571,2.0237897855,1,8.209,0.5352,244.9984904,11.971538803001,450.247016105024
19.19198812,83.33456085,3,4.06108259,2.030541295,1,8.209,0.5352,245.355831,11.9928970336917,451.855006205511
19.2005258,86.55670782,3,3.980370764,1.990185382,1,8.209,0.5352,243.2196012,11.8647358562271,442.249179916552
19.10327871,89.72767884,3,4.00185922,2.00092961,1,8.209,0.5352,243.7884126,11.8989741467068,444.805276173343
19.28690313,92.88135271,3,4.076665558,2.038332779,1,8.209,0.5352,245.7681904,12.0175042130758,453.711152237485
19.04556609,95.90134159,3,3.952506767,1.9762533835,1,8.209,0.5352,242.4819518,11.8202110068469,438.936146914844
19.12181608,99.37494148,3,3.973433137,1.9867165685,1,8.209,0.5352,243.0359478,11.8536635617249,441.424142024271
18.97026248,102.4349062,3,4.036113866,2.018056933,1,8.209,0.5352,244.6950494,11.9533770543839,448.881933390219
19.22416649,105.7737374,3,4.046241422,2.023120711,1,8.209,0.5352,244.9630769,11.9694204002441,450.087684853378
19.27717484,108.7187956,3,4.002054702,2.001027351,1,8.209,0.5352,243.7935869,11.8992852221028,444.828533604509
22.46108135,12.72093351,3,3.970608197,1.9853040985,1,8.209,0.5352,242.9611643,11.8491524477889,441.088222977124
22.36362194,15.93880612,3,4.017534262,2.008767131,1,8.209,0.5352,244.2033084,11.923895852811,446.670464716961
22.42712429,19.3287007,3,3.969677199,1.9848385995,1,8.209,0.5352,242.9365181,11.8476654210688,440.977519900394
22.20215457,22.27651634,3,4.021376377,2.0106881885,1,8.209,0.5352,244.3049996,11.9299975206328,447.127719990187
22.33856221,25.81756807,3,4.023309949,2.0116549745,1,8.209,0.5352,244.3561758,11.9330672038752,447.357848630144
22.38172161,28.72442411,3,3.96381542,1.98190771,1,8.209,0.5352,242.7813382,11.8382990307259,440.280549692689
22.6411921,32.03373846,3,3.974522445,1.9872612225,1,8.209,0.5352,243.0647844,11.8554026667835,441.553678225376
