Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,4.72616962036024,3,8.26000022888184,0.535199999809265,207.269527592713
2,-1.15862800598145,3.41401184082031,1,4.70219903972363,3,8.26000022888184,0.535199999809265,206.915000645853
3,2.30499237060547,-3.93758361816406,1,4.65606964497936,3,8.26000022888184,0.535199999809265,206.232689231875
4,-4.86659912109375,-2.02430099487305,1,4.63128580464152,3,8.26000022888184,0.535199999809265,205.86607606379
5,2.75609344482422,-4.92336364746094,1,4.72644356231938,3,8.26000022888184,0.535199999809265,207.273579107522
6,2.17655044555664,-1.30220504760742,1,4.65967232918653,3,8.26000022888184,0.535199999809265,206.28597997939
7,1.16508193969727,2.19029541015625,1,4.69690599882021,3,8.26000022888184,0.535199999809265,206.836713543801
8,4.39108184814453,3.47533111572266,1,4.63956824647191,3,8.26000022888184,0.535199999809265,205.988595756099
9,2.37588287353516,4.54658142089844,1,4.71379353812466,3,8.26000022888184,0.535199999809265,207.086486656326
10,3.84604156494141,-3.32407470703125,1,4.68567289227262,3,8.26000022888184,0.535199999809265,206.67056639075
