Index,X,Y,Species,DBH,Age,a,b,Height
1,-0.37710334777832,5.9668115234375,1,4.70158546611019,3,8.26000022888184,0.535199999809265,206.905925588891
2,2.31507690429688,3.00754455566406,1,4.69875889885569,3,8.26000022888184,0.535199999809265,206.864119100859
3,-1.27148796081543,4.03595550537109,1,4.62722486975301,3,8.26000022888184,0.535199999809265,205.806003032431
4,2.35738952636719,-4.5601416015625,1,4.64918488432142,3,8.26000022888184,0.535199999809265,206.130848953667
5,-2.10654541015625,-1.58945281982422,1,4.67401687493622,3,8.26000022888184,0.535199999809265,206.498159598408
6,-1.92926208496094,-6.04506591796875,1,4.6271696057205,3,8.26000022888184,0.535199999809265,205.805185512971
7,-5.44203002929688,0.868262329101563,1,4.67665929068955,3,8.26000022888184,0.535199999809265,206.537244563834
8,5.76158508300781,4.84649932861328,1,4.62013189137892,3,8.26000022888184,0.535199999809265,205.701075950467
9,-2.09934814453125,-2.51241714477539,1,4.69116878161217,3,8.26000022888184,0.535199999809265,206.751855769213
10,5.56206787109375,-0.090461254119873,1,4.62323807925281,3,8.26000022888184,0.535199999809265,205.747026279257
10,-6.97075748443604,-5.5054292678833,1,2.58862948417664,1,8.26000022888184,0.535199999809265,175.580095743172
11,1.17133235931396,3.91976737976074,1,2.58546113967896,1,8.26000022888184,0.535199999809265,175.533011804317
12,-1.30788159370422,4.75458526611328,1,2.5674877166748,1,8.26000022888184,0.535199999809265,175.265907155611
13,4.85868549346924,-3.49404835700989,1,2.53761291503906,1,8.26000022888184,0.535199999809265,174.821911313781
14,3.48640823364258,-1.9494571685791,1,2.51634693145752,1,8.26000022888184,0.535199999809265,174.505840667268
