Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.51171508789063,-3.42426788330078,1,4.71716473905698,3,8.26000022888184,0.535199999809265,207.13634686274
2,1.93525192260742,1.2770783996582,1,4.7193441692721,3,8.26000022888184,0.535199999809265,207.168580528217
3,1.22712562561035,-1.39367767333984,1,4.59221956725452,3,8.26000022888184,0.535199999809265,205.288150143736
4,-4.61800201416016,4.13879302978516,1,4.68760361750069,3,8.26000022888184,0.535199999809265,206.699123749229
5,2.80540710449219,1.84677352905273,1,4.75181980408066,3,8.26000022888184,0.535199999809265,207.648874875867
6,-3.5892724609375,-3.73764251708984,1,4.62464051210481,3,8.26000022888184,0.535199999809265,205.767772585371
7,0.385220527648926,-3.82709594726563,1,4.67009540723637,3,8.26000022888184,0.535199999809265,206.440155267014
8,-3.04453460693359,-3.50615417480469,1,4.68285006717331,3,8.26000022888184,0.535199999809265,206.628813759475
9,-1.63580841064453,3.70380279541016,1,4.72966629512312,3,8.26000022888184,0.535199999809265,207.321242117802
10,2.10958572387695,-1.77821823120117,1,4.67180129112923,3,8.26000022888184,0.535199999809265,206.465387886114
11,-1.58528381347656,-2.06595947265625,1,4.69521205030153,3,8.26000022888184,0.535199999809265,206.811658879882
12,3.5439501953125,-0.996182403564453,1,4.43962077718266,3,8.26000022888184,0.535199999809265,203.030196019323
13,3.69089019775391,-1.10061454772949,1,4.74741367345593,3,8.26000022888184,0.535199999809265,207.5837130109
14,2.79103851318359,-2.96981231689453,1,4.52805046153905,3,8.26000022888184,0.535199999809265,204.338755222306
15,-3.92911804199219,-4.51575378417969,1,4.62129445733964,3,8.26000022888184,0.535199999809265,205.718274010233
16,-3.33472625732422,-0.943811416625977,1,4.62047944343437,3,8.26000022888184,0.535199999809265,205.706217358948
17,3.0452880859375,-1.4917822265625,1,4.70712509018106,3,8.26000022888184,0.535199999809265,206.987858913314
18,0.234667778015137,-0.578088302612305,1,4.44195131698528,3,8.26000022888184,0.535199999809265,203.064686066551
19,0.166872024536133,-3.47282897949219,1,4.72646630286758,3,8.26000022888184,0.535199999809265,207.273915432915
20,-3.36423400878906,3.45853912353516,1,4.72584512990296,3,8.26000022888184,0.535199999809265,207.264728478401
21,-1.65656280517578,-4.42918304443359,1,4.64590472715455,3,8.26000022888184,0.535199999809265,206.082327887017
22,-0.895319442749023,-3.74454284667969,1,4.75697465977736,3,8.26000022888184,0.535199999809265,207.725108749304
23,-1.43805221557617,-2.26154037475586,1,4.67553172147235,3,8.26000022888184,0.535199999809265,206.520566291743
24,-4.58831298828125,-3.56538757324219,1,4.70933848169645,3,8.26000022888184,0.535199999809265,207.020595601588
25,-1.51888793945312,0.607974052429199,1,4.63696206340484,3,8.26000022888184,0.535199999809265,205.950043512788
26,-0.617795486450195,-1.27343223571777,1,4.71561368164594,3,8.26000022888184,0.535199999809265,207.113406703975
27,1.02777908325195,-4.11883361816406,1,4.5437465624415,3,8.26000022888184,0.535199999809265,204.570994851139
