Index,X,Y,Species,DBH,Age,a,b,Height
1,2.13855026245117,-1.58290191650391,1,18.2996356315028,10,8.26000022888184,0.535199999809265,404.957120711165
2,-3.76011627197266,2.83724670410156,1,17.4947129146408,10,8.26000022888184,0.535199999809265,393.404696548735
3,1.67919616699219,-4.90585510253906,1,17.100990390143,10,8.26000022888184,0.535199999809265,387.746068499856
4,-2.58884826660156,3.37968719482422,1,17.6698794365932,10,8.26000022888184,0.535199999809265,395.920556191399
5,0.903932571411133,2.14506866455078,1,17.5408550811642,10,8.26000022888184,0.535199999809265,394.067520313686
6,-4.31699768066406,3.27172637939453,1,17.3066722275348,10,8.26000022888184,0.535199999809265,390.702795221244
7,-1.50818389892578,4.65414154052734,1,17.4855026472618,10,8.26000022888184,0.535199999809265,393.272384279303
8,-2.70919097900391,4.41657165527344,1,17.3735312544491,10,8.26000022888184,0.535199999809265,391.663607469426
9,2.91202911376953,-1.94037002563477,1,17.3930644325806,10,8.26000022888184,0.535199999809265,391.944285246543
10,-1.65377090454102,-0.960752487182617,1,17.9702924036041,10,8.26000022888184,0.535199999809265,400.232916984112
11,-3.15310089111328,-1.12090538024902,1,16.7336744393334,10,8.26000022888184,0.535199999809265,382.462316481668
12,-3.12136077880859,4.60596649169922,1,17.9110825123946,10,8.26000022888184,0.535199999809265,399.383209450377
13,3.55928039550781,-4.64030639648437,1,17.3538406500269,10,8.26000022888184,0.535199999809265,391.380654762719
14,0.798659820556641,0.597994804382324,1,17.7364591849511,10,8.26000022888184,0.535199999809265,396.876552106118
15,-1.93317596435547,-1.62571624755859,1,18.0371253798404,10,8.26000022888184,0.535199999809265,401.191881760366
16,-4.30580505371094,3.72178924560547,1,18.1712897242189,10,8.26000022888184,0.535199999809265,403.116514730722
17,-1.50818389892578,1.36703948974609,1,16.6955174208137,10,8.26000022888184,0.535199999809265,381.913179961103
18,-2.23101425170898,-3.02075469970703,1,17.7600504041361,10,8.26000022888184,0.535199999809265,397.215255053958
19,-4.56954864501953,-1.73766799926758,1,17.6812077308034,10,8.26000022888184,0.535199999809265,396.083225701667
20,4.94415374755859,-1.55612655639648,1,17.428330919407,10,8.26000022888184,0.535199999809265,392.45100730368
21,-4.79775054931641,3.12127685546875,1,17.3460312244452,10,8.26000022888184,0.535199999809265,391.268430257709
22,0.471418380737305,-1.95290618896484,1,17.4432014601069,10,8.26000022888184,0.535199999809265,392.664660405711
23,-1.09744834899902,-2.65403839111328,1,17.8637113288531,10,8.26000022888184,0.535199999809265,398.703312639466
24,1.48198837280273,2.3045539855957,1,17.8564882121585,10,8.26000022888184,0.535199999809265,398.599636018548
25,0.635540008544922,4.79651458740234,1,17.3262326956863,10,8.26000022888184,0.535199999809265,390.983908565665
26,1.60023086547852,-2.62961486816406,1,17.4801177683209,10,8.26000022888184,0.535199999809265,393.195025224949
27,-0.554618377685547,-1.37478546142578,1,17.9440263107959,10,8.26000022888184,0.535199999809265,399.855992696447
28,-3.15740478515625,-0.524620513916016,1,17.8067854693468,10,8.26000022888184,0.535199999809265,397.88618335724
29,3.84427429199219,1.60484191894531,1,16.9832249670094,10,8.26000022888184,0.535199999809265,386.05252914625
30,-2.3657421875,3.74058807373047,1,17.7786329172229,10,8.26000022888184,0.535199999809265,397.482034183463
31,-3.76778137207031,-2.01210205078125,1,17.4711005304129,10,8.26000022888184,0.535199999809265,393.065481623508
32,4.17796844482422,-2.79732116699219,1,17.8388363049398,10,8.26000022888184,0.535199999809265,398.346263015895
33,-4.51303466796875,-4.20035461425781,1,16.7970678960968,10,8.26000022888184,0.535199999809265,383.374536150924
34,-2.10174743652344,4.51201629638672,1,16.8640223703214,10,8.26000022888184,0.535199999809265,384.337853238507
35,-4.39659881591797,4.20167816162109,1,17.7022160506193,10,8.26000022888184,0.535199999809265,396.384885000616
36,4.75467864990234,0.212889194488525,1,17.6058270076481,10,8.26000022888184,0.535199999809265,395.00071023546
37,-2.92310241699219,-1.20553207397461,1,17.2770587484562,10,8.26000022888184,0.535199999809265,390.277180807129
