Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,18.4310306506807,10,8.26000022888184,0.535199999809265,406.840887153081
2,-1.15862800598145,3.41401184082031,1,18.3863477319452,10,8.26000022888184,0.535199999809265,406.20034743861
3,2.30499237060547,-3.93758361816406,1,18.3000405045827,10,8.26000022888184,0.535199999809265,404.962926121857
4,-4.86659912109375,-2.02430099487305,1,18.2534949585856,10,8.26000022888184,0.535199999809265,404.295481274834
5,2.75609344482422,-4.92336364746094,1,18.431540650324,10,8.26000022888184,0.535199999809265,406.848197730181
6,2.17655044555664,-1.30220504760742,1,18.3067962939791,10,8.26000022888184,0.535199999809265,405.059795507998
7,1.16508193969727,2.19029541015625,1,18.376465937016,10,8.26000022888184,0.535199999809265,406.05868072564
8,4.39108184814453,3.47533111572266,1,18.2690636447327,10,8.26000022888184,0.535199999809265,404.518738128214
9,2.37588287353516,4.54658142089844,1,18.4079747561093,10,8.26000022888184,0.535199999809265,406.51038398708
10,3.84604156494141,-3.32407470703125,1,18.3554760979346,10,8.26000022888184,0.535199999809265,405.757756867966
