Index,X,Y,Species,DBH,Age,a,b,Height
1,-4.31945037841797,-4.87847229003906,1,14.7143942845444,9,8.26000022888184,0.535199999809265,353.335420343961
2,2.18055130004883,-2.24681564331055,1,14.905223758305,9,8.26000022888184,0.535199999809265,356.093814893915
3,4.06263549804688,1.3063525390625,1,14.8095706809889,9,8.26000022888184,0.535199999809265,354.711323657186
4,-0.388324737548828,-0.747367858886719,1,14.7263652036937,9,8.26000022888184,0.535199999809265,353.508492684569
5,1.60264846801758,-2.06803756713867,1,14.7824496085336,9,8.26000022888184,0.535199999809265,354.319282590117
6,2.71572357177734,0.339016418457031,1,14.7986188716431,9,8.26000022888184,0.535199999809265,354.553015785349
7,3.00468627929687,4.90525451660156,1,14.8324623192665,9,8.26000022888184,0.535199999809265,355.04220830967
8,4.36629669189453,-2.12263305664063,1,14.7153111691253,9,8.26000022888184,0.535199999809265,353.348676583808
9,-0.630071640014648,-2.67294891357422,1,14.8084015381395,9,8.26000022888184,0.535199999809265,354.694423944064
10,2.19242813110352,0.681023101806641,1,14.7347950068721,9,8.26000022888184,0.535199999809265,353.630365663518
11,1.41025054931641,-2.90282348632813,1,14.8353913382336,9,8.26000022888184,0.535199999809265,355.084544234225
12,4.66466796875,-4.81409851074219,1,14.524067800763,9,8.26000022888184,0.535199999809265,350.583091625265
13,-0.780978698730469,-0.33513355255127,1,14.904837322031,9,8.26000022888184,0.535199999809265,356.088230271906
14,-4.2849560546875,-2.41572906494141,1,14.7932013118381,9,8.26000022888184,0.535199999809265,354.474703748882
15,-2.60723693847656,-0.0229554176330566,1,14.8234856337377,9,8.26000022888184,0.535199999809265,354.912457876415
16,1.11589241027832,3.49815368652344,1,14.6736847048917,9,8.26000022888184,0.535199999809265,352.746816536084
17,-1.94272232055664,1.53663513183594,1,14.8680167340411,9,8.26000022888184,0.535199999809265,355.556091153427
18,4.6168017578125,-0.748810272216797,1,14.6725517942578,9,8.26000022888184,0.535199999809265,352.730435439359
19,-2.8293505859375,0.165377140045166,1,14.7417425648858,9,8.26000022888184,0.535199999809265,353.730807467083
20,1.21893218994141,2.57228240966797,1,14.8960825342352,9,8.26000022888184,0.535199999809265,355.961708261693
21,-4.91200439453125,-3.96281036376953,1,14.8826648178079,9,8.26000022888184,0.535199999809265,355.767793828823
22,3.34499938964844,-2.03879302978516,1,14.8177524528317,9,8.26000022888184,0.535199999809265,354.829588171709
23,2.26580139160156,2.23789688110352,1,14.7720039114998,9,8.26000022888184,0.535199999809265,354.168281225242
24,1.06570671081543,-2.64668212890625,1,14.8587046288814,9,8.26000022888184,0.535199999809265,355.421503456845
25,-0.643189392089844,-4.52368530273437,1,14.8817169754915,9,8.26000022888184,0.535199999809265,355.754095272859
26,2.11091400146484,2.39872451782227,1,14.7822417274311,9,8.26000022888184,0.535199999809265,354.31627752871
27,-3.29768402099609,0.0292224884033203,1,14.8526923928525,9,8.26000022888184,0.535199999809265,355.334607182264
28,4.91892059326172,-4.94515625,1,14.7537656256468,9,8.26000022888184,0.535199999809265,353.904622725363
29,0.0864381790161133,0.308919429779053,1,14.8333716175556,9,8.26000022888184,0.535199999809265,355.055351301755
30,-4.11406982421875,2.60020263671875,1,14.3894882228337,9,8.26000022888184,0.535199999809265,348.636197848484
31,-4.51764862060547,-1.01260467529297,1,14.7241256106976,9,8.26000022888184,0.535199999809265,353.476113611234
32,-3.29348663330078,-4.68366058349609,1,14.5667731750555,9,8.26000022888184,0.535199999809265,351.200762652018
33,-3.68767272949219,3.04740661621094,1,13.638884783439,9,8.26000022888184,0.535199999809265,337.76656828624
34,2.95093414306641,-3.67019165039062,1,14.8788363129344,9,8.26000022888184,0.535199999809265,355.712462724728
35,-2.15875427246094,-0.0185127258300781,1,14.7912654996621,9,8.26000022888184,0.535199999809265,354.4467209153
36,-0.488284111022949,4.51131439208984,1,14.7573902420848,9,8.26000022888184,0.535199999809265,353.957022220808
37,-0.064979076385498,-2.15544891357422,1,14.7876526300218,9,8.26000022888184,0.535199999809265,354.394495303937
38,-2.46723220825195,-3.46113433837891,1,14.8069729153017,9,8.26000022888184,0.535199999809265,354.673773440841
39,3.51394165039062,4.70718292236328,1,14.7356924792189,9,8.26000022888184,0.535199999809265,353.643340635081
40,-3.07328002929688,-2.46120162963867,1,14.2927758215471,9,8.26000022888184,0.535199999809265,347.236737620015
41,0.187559604644775,-2.99132263183594,1,14.8183321914809,9,8.26000022888184,0.535199999809265,354.837967997135
42,1.79927703857422,3.33799255371094,1,14.7478186013042,9,8.26000022888184,0.535199999809265,353.818648248678
43,-0.782115020751953,1.18991424560547,1,14.7423923684633,9,8.26000022888184,0.535199999809265,353.740201684957
44,-2.7201708984375,-4.15575988769531,1,14.7668385666538,9,8.26000022888184,0.535199999809265,354.09361046773
45,-0.647762298583984,0.346393127441406,1,14.8782819360797,9,8.26000022888184,0.535199999809265,355.704450605387
46,2.69372711181641,1.99674697875977,1,14.6748681902498,9,8.26000022888184,0.535199999809265,352.763928862478
47,-3.90963562011719,-4.73710266113281,1,14.7073221963911,9,8.26000022888184,0.535199999809265,353.233171752322
48,4.56525695800781,-4.66708190917969,1,14.7112637545911,9,8.26000022888184,0.535199999809265,353.290159195818
49,-3.33623504638672,-4.89797973632813,1,14.8530476254181,9,8.26000022888184,0.535199999809265,355.339741476238
50,4.44325927734375,-1.03064346313477,1,14.6969977530547,9,8.26000022888184,0.535199999809265,353.083897469722
51,-3.48711975097656,1.76236038208008,1,14.8368893206654,9,8.26000022888184,0.535199999809265,355.106195903041
52,1.37600891113281,-2.63219268798828,1,14.7302083711082,9,8.26000022888184,0.535199999809265,353.564055159666
53,-4.08364776611328,2.43935943603516,1,14.7391116337542,9,8.26000022888184,0.535199999809265,353.692771921782
54,-1.97964950561523,4.12010894775391,1,14.7750131393605,9,8.26000022888184,0.535199999809265,354.211782524845
55,1.44188278198242,3.59721740722656,1,14.6815960858275,9,8.26000022888184,0.535199999809265,352.861208392075
56,-1.68859191894531,-0.593469619750977,1,14.8622506958634,9,8.26000022888184,0.535199999809265,355.472755041845
57,-4.80828369140625,-1.08351753234863,1,14.6819135144685,9,8.26000022888184,0.535199999809265,352.865798097525
58,-4.72987365722656,-2.76741119384766,1,14.7179238103062,9,8.26000022888184,0.535199999809265,353.386449776243
59,-0.237807750701904,-4.390947265625,1,14.7600617047459,9,8.26000022888184,0.535199999809265,353.995642109412
60,-1.31453231811523,1.1615901184082,1,14.8324310469406,9,8.26000022888184,0.535199999809265,355.041756299169
61,-0.887310028076172,1.43003814697266,1,14.7128116290342,9,8.26000022888184,0.535199999809265,353.312538378538
62,2.57004974365234,0.856857757568359,1,14.901804659383,9,8.26000022888184,0.535199999809265,356.044403275707
63,4.4454345703125,3.36431030273438,1,14.7148218375072,9,8.26000022888184,0.535199999809265,353.341601872068
64,2.92544128417969,-3.32201873779297,1,14.7472200666237,9,8.26000022888184,0.535199999809265,353.809995334228
65,3.33800201416016,-4.95895477294922,1,14.8635014121444,9,8.26000022888184,0.535199999809265,355.490831642992
66,0.362634201049805,-0.640941162109375,1,14.7248972835516,9,8.26000022888184,0.535199999809265,353.487270144633
67,3.16232452392578,3.80047668457031,1,14.8296058456307,9,8.26000022888184,0.535199999809265,355.000920678017
68,-1.4181657409668,1.39735107421875,1,14.8366098384738,9,8.26000022888184,0.535199999809265,355.102156304678
69,4.48000518798828,2.30657577514648,1,14.8283499056707,9,8.26000022888184,0.535199999809265,354.982767164952
70,-3.08240997314453,-4.68113037109375,1,14.7471799728848,9,8.26000022888184,0.535199999809265,353.809415705413
71,-1.15096519470215,-4.30957305908203,1,14.8266107452563,9,8.26000022888184,0.535199999809265,354.957629036572
72,-2.57946258544922,1.33956176757813,1,14.799724776896,9,8.26000022888184,0.535199999809265,354.569001772865
73,-3.76651275634766,3.01282989501953,1,14.9036092425638,9,8.26000022888184,0.535199999809265,356.070482527178
74,-3.29841827392578,1.08163787841797,1,14.8489089057239,9,8.26000022888184,0.535199999809265,355.279922929124
75,-3.48223205566406,3.75241485595703,1,14.6759136878068,9,8.26000022888184,0.535199999809265,352.779045948223
76,4.14284912109375,-0.844059448242187,1,14.9050971268195,9,8.26000022888184,0.535199999809265,356.091984867033
77,3.22883605957031,-2.55265808105469,1,14.865564808631,9,8.26000022888184,0.535199999809265,355.520653796764
78,3.4581396484375,-0.45576286315918,1,14.8331760954015,9,8.26000022888184,0.535199999809265,355.052525228016
79,0.573441505432129,4.96796997070313,1,14.7687253438163,9,8.26000022888184,0.535199999809265,354.120886015603
80,-3.22577484130859,-2.41877365112305,1,14.8009848356545,9,8.26000022888184,0.535199999809265,354.587216017509
81,1.98060134887695,2.76189086914063,1,14.902551749417,9,8.26000022888184,0.535199999809265,356.055199991954
82,4.33849334716797,1.18194290161133,1,14.7647116873697,9,8.26000022888184,0.535199999809265,354.062863823993
83,0.908262252807617,1.95873840332031,1,14.853855610784,9,8.26000022888184,0.535199999809265,355.35141954084
84,0.488652725219727,-1.77667907714844,1,14.7810237769264,9,8.26000022888184,0.535199999809265,354.298671204679
85,3.52780212402344,-2.78513671875,1,14.7320602755336,9,8.26000022888184,0.535199999809265,353.590828835978
86,-0.547484893798828,-0.90817497253418,1,14.8566561067985,9,8.26000022888184,0.535199999809265,355.391895815727
87,4.98030670166016,-4.41942687988281,1,14.9024281602771,9,8.26000022888184,0.535199999809265,356.053413920854
88,-1.81517883300781,-1.58425277709961,1,14.6783646333018,9,8.26000022888184,0.535199999809265,352.814484581403
89,2.47966171264648,-0.913195114135742,1,14.8226744243293,9,8.26000022888184,0.535199999809265,354.900732395382
90,-0.537056427001953,4.86243835449219,1,14.8484664119657,9,8.26000022888184,0.535199999809265,355.27352735875
91,-1.05594207763672,0.179721832275391,1,14.6926835288068,9,8.26000022888184,0.535199999809265,353.021519912192
92,-1.43480972290039,4.76214599609375,1,14.7841339122726,9,8.26000022888184,0.535199999809265,354.343630282607
93,0.97618293762207,-4.04287139892578,1,14.7668723591106,9,8.26000022888184,0.535199999809265,354.094098977848
94,4.93136962890625,-2.00139801025391,1,14.74710744429,9,8.26000022888184,0.535199999809265,353.808367170903
95,0.329329490661621,4.25564849853516,1,14.6901657836781,9,8.26000022888184,0.535199999809265,352.985116606518
96,-2.96178588867188,-3.4483740234375,1,14.7064642361606,9,8.26000022888184,0.535199999809265,353.220767208935
97,-4.59413421630859,3.84606231689453,1,14.7023878002136,9,8.26000022888184,0.535199999809265,353.161829030477
98,-3.70764343261719,0.294280529022217,1,14.849183093041,9,8.26000022888184,0.535199999809265,355.283885884092
99,-0.634542007446289,-4.08049774169922,1,14.8861919508928,9,8.26000022888184,0.535199999809265,355.818768954818
100,-3.21957489013672,-3.39368347167969,1,14.7235789984483,9,8.26000022888184,0.535199999809265,353.468210900882
100,-1.46392776489258,-0.368054389953613,1,4.46421026998073,3,8.26000022888184,0.535199999809265,203.394090934451
101,-0.0785584449768066,3.52061279296875,1,3.45824603150062,2,8.26000022888184,0.535199999809265,188.490634966329
