Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,16.0443527587508,9,8.26000022888184,0.535199999809265,372.534492902923
2,-1.15862800598145,3.41401184082031,1,16.0015330135918,9,8.26000022888184,0.535199999809265,371.917269074292
3,2.30499237060547,-3.93758361816406,1,15.9188427979081,9,8.26000022888184,0.535199999809265,370.725161281571
4,-4.86659912109375,-2.02430099487305,1,15.8742579345735,9,8.26000022888184,0.535199999809265,370.082307042312
5,2.75609344482422,-4.92336364746094,1,16.0448415295124,9,8.26000022888184,0.535199999809265,372.541537921679
6,2.17655044555664,-1.30220504760742,1,15.9253145923792,9,8.26000022888184,0.535199999809265,370.818470434909
7,1.16508193969727,2.19029541015625,1,15.9920641319548,9,8.26000022888184,0.535199999809265,371.780771964288
8,4.39108184814453,3.47533111572266,1,15.8891700204707,9,8.26000022888184,0.535199999809265,370.297326772101
9,2.37588287353516,4.54658142089844,1,16.0222574418874,9,8.26000022888184,0.535199999809265,372.21600827894
10,3.84604156494141,-3.32407470703125,1,15.9719524017988,9,8.26000022888184,0.535199999809265,371.490844737228
