Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.51171508789063,-3.42426788330078,1,9.5033687553439,6,8.26000022888184,0.535199999809265,277.543803309996
2,1.93525192260742,1.2770783996582,1,9.60511201584754,6,8.26000022888184,0.535199999809265,279.032238467472
3,1.22712562561035,-1.39367767333984,1,9.00013012843108,6,8.26000022888184,0.535199999809265,270.176706086276
4,-4.61800201416016,4.13879302978516,1,9.55680856607818,6,8.26000022888184,0.535199999809265,278.325634503132
5,2.80540710449219,1.84677352905273,1,9.65144854378248,6,8.26000022888184,0.535199999809265,279.709996611714
6,-3.5892724609375,-3.73764251708984,1,9.46547504710342,6,8.26000022888184,0.535199999809265,276.989356085828
7,0.385220527648926,-3.82709594726563,1,9.53268232749507,6,8.26000022888184,0.535199999809265,277.972676325002
8,-3.04453460693359,-3.50615417480469,1,9.26967382803168,6,8.26000022888184,0.535199999809265,274.123702563331
9,-1.63580841064453,3.70380279541016,1,9.61760297474076,6,8.26000022888184,0.535199999809265,279.214949059432
10,2.10958572387695,-1.77821823120117,1,9.13202685277231,6,8.26000022888184,0.535199999809265,272.108404647037
11,-1.58528381347656,-2.06595947265625,1,9.5694586108484,6,8.26000022888184,0.535199999809265,278.510692374364
12,3.5439501953125,-0.996182403564453,1,8.43720728162826,6,8.26000022888184,0.535199999809265,261.925902181471
13,3.69089019775391,-1.10061454772949,1,9.64319029261584,6,8.26000022888184,0.535199999809265,279.589209508136
14,2.79103851318359,-2.96981231689453,1,8.90117325420805,6,8.26000022888184,0.535199999809265,268.727049981446
15,-3.92911804199219,-4.51575378417969,1,9.46067641728519,6,8.26000022888184,0.535199999809265,276.919140843489
16,-3.33472625732422,-0.943811416625977,1,9.45483060872012,6,8.26000022888184,0.535199999809265,276.833601879341
17,3.0452880859375,-1.4917822265625,1,9.58532569773188,6,8.26000022888184,0.535199999809265,278.742804933238
18,0.234667778015137,-0.578088302612305,1,8.34556086309316,6,8.26000022888184,0.535199999809265,260.581637243476
19,0.166872024536133,-3.47282897949219,1,9.61293411914091,6,8.26000022888184,0.535199999809265,279.146656320511
20,-3.36423400878906,3.45853912353516,1,9.52879619062343,6,8.26000022888184,0.535199999809265,277.915821734809
21,-1.65656280517578,-4.42918304443359,1,9.49702883544873,6,8.26000022888184,0.535199999809265,277.451043185511
22,-0.895319442749023,-3.74454284667969,1,9.66029583225134,6,8.26000022888184,0.535199999809265,279.83939659864
