Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,9.6151314629121,6,8.26000022888184,0.535199999809265,279.178797611318
2,-1.15862800598145,3.41401184082031,1,9.5799237744632,6,8.26000022888184,0.535199999809265,278.663783538503
3,2.30499237060547,-3.93758361816406,1,9.51201110241735,6,8.26000022888184,0.535199999809265,277.670248370898
4,-4.86659912109375,-2.02430099487305,1,9.47543675886679,6,8.26000022888184,0.535199999809265,277.13511692052
5,2.75609344482422,-4.92336364746094,1,9.61553350276449,6,8.26000022888184,0.535199999809265,279.184678366913
6,2.17655044555664,-1.30220504760742,1,9.51732261363206,6,8.26000022888184,0.535199999809265,277.747959172798
7,1.16508193969727,2.19029541015625,1,9.57214187130037,6,8.26000022888184,0.535199999809265,278.549945185928
8,4.39108184814453,3.47533111572266,1,9.487666254976,6,8.26000022888184,0.535199999809265,277.314055711891
9,2.37588287353516,4.54658142089844,1,9.59696060997958,6,8.26000022888184,0.535199999809265,278.913001577067
10,3.84604156494141,-3.32407470703125,1,9.55561770740289,6,8.26000022888184,0.535199999809265,278.308213123357
