Index,X,Y,Species,DBH,Age,a,b,Height
1,-0.37710334777832,5.9668115234375,1,6.11878981987264,4,8.26000022888184,0.535199999809265,227.83373733567
2,2.31507690429688,3.00754455566406,1,6.11547825606474,4,8.26000022888184,0.535199999809265,227.784913337081
3,-1.27148796081543,4.03595550537109,1,6.03158667635636,4,8.26000022888184,0.535199999809265,226.547937412794
4,2.35738952636719,-4.5601416015625,1,6.05735744658268,4,8.26000022888184,0.535199999809265,226.927950630134
5,-2.10654541015625,-1.58945281982422,1,6.08648022599349,4,8.26000022888184,0.535199999809265,227.357365692399
6,-1.92926208496094,-6.04506591796875,1,6.03152180297658,4,8.26000022888184,0.535199999809265,226.546980768546
7,-5.44203002929688,0.868262329101563,1,6.08957809116159,4,8.26000022888184,0.535199999809265,227.403042022575
8,5.76158508300781,4.84649932861328,1,6.02325957237333,4,8.26000022888184,0.535199999809265,226.425142049337
9,-2.09934814453125,-2.51241714477539,1,6.10658455650586,4,8.26000022888184,0.535199999809265,227.653787388808
10,5.56206787109375,-0.090461254119873,1,6.02690641087345,4,8.26000022888184,0.535199999809265,226.478920316113
10,-6.97075748443604,-5.5054292678833,1,3.5569342347293,2,8.26000022888184,0.535199999809265,189.954197077763
11,1.17133235931396,3.91976737976074,1,3.55293121325291,2,8.26000022888184,0.535199999809265,189.89483791259
12,-1.30788159370422,4.75458526611328,1,3.53021140440775,2,8.26000022888184,0.535199999809265,189.557925094036
13,4.85868549346924,-3.49404835700989,1,3.4924041089551,2,8.26000022888184,0.535199999809265,188.997241419302
14,3.48640823364258,-1.9494571685791,1,3.46545834012718,2,8.26000022888184,0.535199999809265,188.597605633552
15,7.39057159423828,-0.0729732513427734,1,2.55781435966492,1,8.26000022888184,0.535199999809265,175.122146089442
16,-2.67294907569885,-5.81615543365479,1,2.54972171783447,1,8.26000022888184,0.535199999809265,175.001874511161
17,-0.887261390686035,-2.789630651474,1,2.5823757648468,1,8.26000022888184,0.535199999809265,175.48716053552
18,6.97453022003174,-1.08225798606873,1,2.51008009910584,1,8.26000022888184,0.535199999809265,174.412695542657
19,0.883377313613892,-0.0626840591430664,1,2.53720331192017,1,8.26000022888184,0.535199999809265,174.81582363366
20,3.45400023460388,4.60055685043335,1,2.54933333396912,1,8.26000022888184,0.535199999809265,174.996102356142
21,5.73966217041016,-4.97521305084229,1,2.53880262374878,1,8.26000022888184,0.535199999809265,174.839593193593
22,7.23305034637451,4.88681316375732,1,2.58100986480713,1,8.26000022888184,0.535199999809265,175.466862009468
