Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,6.14758177973823,4,8.26000022888184,0.535199999809265,228.258215876577
2,-1.15862800598145,3.41401184082031,1,6.11950864065923,4,8.26000022888184,0.535199999809265,227.844335212617
3,2.30499237060547,-3.93758361816406,1,6.06543378983225,4,8.26000022888184,0.535199999809265,227.047039045464
4,-4.86659912109375,-2.02430099487305,1,6.03635346383002,4,8.26000022888184,0.535199999809265,226.618229650042
5,2.75609344482422,-4.92336364746094,1,6.14790250390279,4,8.26000022888184,0.535199999809265,228.262944143128
6,2.17655044555664,-1.30220504760742,1,6.06965941426015,4,8.26000022888184,0.535199999809265,227.109346444858
7,1.16508193969727,2.19029541015625,1,6.11330729113137,4,8.26000022888184,0.535199999809265,227.752905545723
8,4.39108184814453,3.47533111572266,1,6.04607389869245,4,8.26000022888184,0.535199999809265,226.761567268773
9,2.37588287353516,4.54658142089844,1,6.13308975988273,4,8.26000022888184,0.535199999809265,228.044564135594
10,3.84604156494141,-3.32407470703125,1,6.10014364054193,4,8.26000022888184,0.535199999809265,227.558822880931
