Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.51171508789063,-3.42426788330078,1,6.13672463883508,4,8.26000022888184,0.535199999809265,228.098152781087
2,1.93525192260742,1.2770783996582,1,6.13958996857138,4,8.26000022888184,0.535199999809265,228.140395732543
3,1.22712562561035,-1.39367767333984,1,5.86907253142101,4,8.26000022888184,0.535199999809265,224.151011808499
4,-4.61800201416016,4.13879302978516,1,6.10240638119048,4,8.26000022888184,0.535199999809265,227.592184760612
5,2.80540710449219,1.84677352905273,1,6.17760231460478,4,8.26000022888184,0.535199999809265,228.700777920505
6,-3.5892724609375,-3.73764251708984,1,6.0285528449707,4,8.26000022888184,0.535199999809265,226.503199385309
7,0.385220527648926,-3.82709594726563,1,6.08188244646721,4,8.26000022888184,0.535199999809265,227.289573356488
8,-3.04453460693359,-3.50615417480469,1,6.02513074520421,4,8.26000022888184,0.535199999809265,226.452735438216
9,-1.63580841064453,3.70380279541016,1,6.15167542203793,4,8.26000022888184,0.535199999809265,228.318566021121
10,2.10958572387695,-1.77821823120117,1,5.96904465282489,4,8.26000022888184,0.535199999809265,225.625607220525
11,-1.58528381347656,-2.06595947265625,1,6.1111691680718,4,8.26000022888184,0.535199999809265,227.721381808091
12,3.5439501953125,-0.996182403564453,1,5.63236179486256,4,8.26000022888184,0.535199999809265,220.65818921515
13,3.69089019775391,-1.10061454772949,1,6.17245248694549,4,8.26000022888184,0.535199999809265,228.62486140506
14,2.79103851318359,-2.96981231689453,1,5.79199953207426,4,8.26000022888184,0.535199999809265,223.013953348771
15,-3.92911804199219,-4.51575378417969,1,6.0246247121505,4,8.26000022888184,0.535199999809265,226.445273195745
16,-3.33472625732422,-0.943811416625977,1,6.02015871605616,4,8.26000022888184,0.535199999809265,226.379414785713
17,3.0452880859375,-1.4917822265625,1,6.12380768972567,4,8.26000022888184,0.535199999809265,227.907717541457
18,0.234667778015137,-0.578088302612305,1,5.57370186159889,4,8.26000022888184,0.535199999809265,219.792335574513
19,0.166872024536133,-3.47282897949219,1,6.14792912784451,4,8.26000022888184,0.535199999809265,228.263336645651
20,-3.36423400878906,3.45853912353516,1,6.14705745800667,4,8.26000022888184,0.535199999809265,228.250486071533
21,-1.65656280517578,-4.42918304443359,1,6.05351140257001,4,8.26000022888184,0.535199999809265,226.871238647636
22,-0.895319442749023,-3.74454284667969,1,6.18363302747303,4,8.26000022888184,0.535199999809265,228.789678942096
23,-1.43805221557617,-2.26154037475586,1,6.08825619976803,4,8.26000022888184,0.535199999809265,227.383551494843
24,-4.58831298828125,-3.56538757324219,1,6.12787186068236,4,8.26000022888184,0.535199999809265,227.967636418712
25,-1.51888793945312,0.607974052429199,1,6.04293328608768,4,8.26000022888184,0.535199999809265,226.715256110623
26,-0.617795486450195,-1.27343223571777,1,6.04012502494638,4,8.26000022888184,0.535199999809265,226.673845496342
27,1.02777908325195,-4.11883361816406,1,5.81397341660777,4,8.26000022888184,0.535199999809265,223.338154317229
28,2.73524627685547,3.02631134033203,1,6.03523604092156,4,8.26000022888184,0.535199999809265,226.601751920796
29,-4.10952392578125,1.74446563720703,1,6.0945396217713,4,8.26000022888184,0.535199999809265,227.476196417872
30,2.53180389404297,-0.059237003326416,1,6.05879241555552,4,8.26000022888184,0.535199999809265,226.949109891696
31,-0.770097274780273,3.35984008789063,1,6.0638982866228,4,8.26000022888184,0.535199999809265,227.024397697617
32,-3.63759887695312,-0.220034599304199,1,6.14846694159766,4,8.26000022888184,0.535199999809265,228.271265340924
33,-0.752913513183594,-4.32690704345703,1,6.1752078924217,4,8.26000022888184,0.535199999809265,228.665480501561
34,0.811453323364258,1.20124526977539,1,6.05642054876095,4,8.26000022888184,0.535199999809265,226.914135614341
35,-3.58048828125,1.63952224731445,1,6.14894266082877,4,8.26000022888184,0.535199999809265,228.278278602468
36,3.56011169433594,-2.43376449584961,1,6.11512157623284,4,8.26000022888184,0.535199999809265,227.779654610819
37,-3.97522064208984,0.846223373413086,1,6.0244973683608,4,8.26000022888184,0.535199999809265,226.443395312657
38,4.21938659667969,-1.83931396484375,1,6.13823181928196,4,8.26000022888184,0.535199999809265,228.120372858258
39,4.29268829345703,3.27803405761719,1,6.07841542064852,4,8.26000022888184,0.535199999809265,227.238453046654
40,0.361843566894531,0.440459747314453,1,6.05919700505038,4,8.26000022888184,0.535199999809265,226.955075733029
41,3.05574310302734,3.21111450195313,1,6.06297991097414,4,8.26000022888184,0.535199999809265,227.01085600011
42,1.08496475219727,4.48840148925781,1,6.14608447425425,4,8.26000022888184,0.535199999809265,228.236141849368
43,1.137919921875,3.93455291748047,1,6.03949685559947,4,8.26000022888184,0.535199999809265,226.664582476311
44,3.15340270996094,-4.02943695068359,1,6.1323555171335,4,8.26000022888184,0.535199999809265,228.033739217195
45,0.100323677062988,-1.06314231872559,1,6.1778344342823,4,8.26000022888184,0.535199999809265,228.704199706904
46,0.679605484008789,4.68880187988281,1,6.12029710093233,4,8.26000022888184,0.535199999809265,227.855959794043
47,1.02759170532227,-3.35126983642578,1,5.74489986456657,4,8.26000022888184,0.535199999809265,222.318994519976
48,-1.39666748046875,3.38668334960937,1,5.73732395178236,4,8.26000022888184,0.535199999809265,222.207204527468
49,-0.567035217285156,1.80598968505859,1,6.07761315478934,4,8.26000022888184,0.535199999809265,227.226623807806
50,-3.67627044677734,-3.45088226318359,1,6.03418122525446,4,8.26000022888184,0.535199999809265,226.586197371701
51,2.43615982055664,-1.37154296875,1,6.05311035287142,4,8.26000022888184,0.535199999809265,226.865324926366
52,1.86471084594727,-0.425291519165039,1,5.59364456521227,4,8.26000022888184,0.535199999809265,220.086713930646
53,-1.21918724060059,3.97935638427734,1,6.05907712860385,4,8.26000022888184,0.535199999809265,226.95330810525
54,-2.5973486328125,-1.63003021240234,1,6.16550084896857,4,8.26000022888184,0.535199999809265,228.522381989908
55,-0.865957260131836,0.615717887878418,1,6.17326427146142,4,8.26000022888184,0.535199999809265,228.636828437163
56,-4.66946502685547,-0.304923534393311,1,6.08693866711919,4,8.26000022888184,0.535199999809265,227.36412517654
57,-1.60582595825195,4.21200927734375,1,5.82605811529629,4,8.26000022888184,0.535199999809265,223.516444178177
58,4.36448486328125,-3.38636413574219,1,6.08816650864945,4,8.26000022888184,0.535199999809265,227.382229048822
59,4.82596496582031,4.08442596435547,1,6.15074390644244,4,8.26000022888184,0.535199999809265,228.304833287174
60,-3.48677856445312,0.415635604858398,1,6.09755177500197,4,8.26000022888184,0.535199999809265,227.520608170299
61,3.91459350585937,-2.47379257202148,1,6.16982764565302,4,8.26000022888184,0.535199999809265,228.586166799524
62,-2.82318695068359,0.267518043518066,1,6.10087194383561,4,8.26000022888184,0.535199999809265,227.56956101341
63,-2.15628570556641,3.61211669921875,1,6.09047105160567,4,8.26000022888184,0.535199999809265,227.4162081775
64,1.86423767089844,2.68287750244141,1,5.22055270307402,4,8.26000022888184,0.535199999809265,214.577239955144
65,-3.60179321289062,3.45486053466797,1,6.10039708957634,4,8.26000022888184,0.535199999809265,227.562559745487
66,-2.0220475769043,-0.576682586669922,1,6.08603951462676,4,8.26000022888184,0.535199999809265,227.350867618067
67,-0.431943435668945,-0.978048324584961,1,5.75248417061338,4,8.26000022888184,0.535199999809265,222.430906453757
68,3.71523132324219,-2.78591400146484,1,6.12752553561914,4,8.26000022888184,0.535199999809265,227.962530501104
69,3.94876708984375,2.7009521484375,1,6.04017455261312,4,8.26000022888184,0.535199999809265,226.674575833505
70,3.36069946289062,4.88587127685547,1,6.08451367283293,4,8.26000022888184,0.535199999809265,227.328369774569
71,-4.90886779785156,2.2731217956543,1,5.86637808997306,4,8.26000022888184,0.535199999809265,224.111264024594
72,2.80822631835938,-1.91676803588867,1,6.03266423985413,4,8.26000022888184,0.535199999809265,226.56382749897
73,-1.05732391357422,-1.92096038818359,1,6.07898790300973,4,8.26000022888184,0.535199999809265,227.246894163802
74,0.549976348876953,-2.85758605957031,1,6.07564422164461,4,8.26000022888184,0.535199999809265,227.197592218246
75,-0.472111206054687,2.13255981445313,1,6.15384752881695,4,8.26000022888184,0.535199999809265,228.350587879217
76,0.946197052001953,-3.31465942382812,1,6.06622806302333,4,8.26000022888184,0.535199999809265,227.058750755544
77,-3.34969146728516,-3.39695373535156,1,6.15315837150921,4,8.26000022888184,0.535199999809265,228.340428129769
78,-4.54225158691406,1.75647827148438,1,6.15135130174592,4,8.26000022888184,0.535199999809265,228.313787727861
79,4.28646270751953,-4.6034326171875,1,6.05698214879635,4,8.26000022888184,0.535199999809265,226.922416684547
80,-1.71789367675781,-2.85990814208984,1,6.08429335246778,4,8.26000022888184,0.535199999809265,227.325121244569
81,4.15814392089844,0.26973295211792,1,6.02456769696769,4,8.26000022888184,0.535199999809265,226.444432417884
82,2.08236694335938,3.77781951904297,1,6.12200768965619,4,8.26000022888184,0.535199999809265,227.881179608674
83,2.45373718261719,-4.24556243896484,1,6.0860030791659,4,8.26000022888184,0.535199999809265,227.350330394664
84,-4.32819183349609,-4.82661346435547,1,6.16190175767796,4,8.26000022888184,0.535199999809265,228.469324400358
85,1.6708659362793,3.4173095703125,1,6.12033339330197,4,8.26000022888184,0.535199999809265,227.856494866295
86,-0.666647415161133,-2.67824066162109,1,5.61905558678194,4,8.26000022888184,0.535199999809265,220.461792114797
87,0.639450073242188,1.65862655639648,1,6.15523825414054,4,8.26000022888184,0.535199999809265,228.371090292198
88,-0.0438385009765625,0.307569026947021,1,6.12672595990056,4,8.26000022888184,0.535199999809265,227.950742232095
89,-2.83570526123047,-4.69266418457031,1,6.13159788467408,4,8.26000022888184,0.535199999809265,228.022569446243
90,-3.13068176269531,-0.545263748168945,1,6.05891894078444,4,8.26000022888184,0.535199999809265,226.950975559703
