Index,X,Y,Species,DBH,Age,a,b,Height
1,2.13855026245117,-1.58290191650391,1,20.0746665205867,11,8.26000022888184,0.535199999809265,430.356692683877
2,-3.76011627197266,2.83724670410156,1,18.9564101936702,11,8.26000022888184,0.535199999809265,414.367347451616
3,1.67919616699219,-4.90585510253906,1,18.6995490776058,11,8.26000022888184,0.535199999809265,410.688762655856
4,-2.58884826660156,3.37968719482422,1,19.2973672413036,11,8.26000022888184,0.535199999809265,419.246910118956
5,0.903932571411133,2.14506866455078,1,19.1361051413693,11,8.26000022888184,0.535199999809265,416.939509692269
6,-4.31699768066406,3.27172637939453,1,18.5948337561598,11,8.26000022888184,0.535199999809265,409.188474447966
7,-1.50818389892578,4.65414154052734,1,19.0237499459374,11,8.26000022888184,0.535199999809265,415.33137759923
8,-2.70919097900391,4.41657165527344,1,18.8256395492692,11,8.26000022888184,0.535199999809265,412.494815816024
9,2.91202911376953,-1.94037002563477,1,19.0175618924912,11,8.26000022888184,0.535199999809265,415.242796238505
10,-1.65377090454102,-0.960752487182617,1,19.7817135356289,11,8.26000022888184,0.535199999809265,426.171930913352
11,-3.15310089111328,-1.12090538024902,1,17.8794210788206,11,8.26000022888184,0.535199999809265,398.928795716097
12,-3.12136077880859,4.60596649169922,1,19.3937644990811,11,8.26000022888184,0.535199999809265,420.625786835588
13,3.55928039550781,-4.64030639648437,1,18.709324863901,11,8.26000022888184,0.535199999809265,410.828804726908
14,0.798659820556641,0.597994804382324,1,19.475402955965,11,8.26000022888184,0.535199999809265,421.793310699554
15,-1.93317596435547,-1.62571624755859,1,19.5614280058592,11,8.26000022888184,0.535199999809265,423.023328357658
16,-4.30580505371094,3.72178924560547,1,20.1117809404579,11,8.26000022888184,0.535199999809265,430.886659653138
17,-1.50818389892578,1.36703948974609,1,18.1638163315533,11,8.26000022888184,0.535199999809265,403.009322105286
18,-2.23101425170898,-3.02075469970703,1,19.3186457710554,11,8.26000022888184,0.535199999809265,419.551307036808
19,-4.56954864501953,-1.73766799926758,1,19.2794176372425,11,8.26000022888184,0.535199999809265,418.990122970468
20,4.94415374755859,-1.55612655639648,1,19.3413789058165,11,8.26000022888184,0.535199999809265,419.876495979326
21,-4.79775054931641,3.12127685546875,1,18.9201928122587,11,8.26000022888184,0.535199999809265,413.848800222406
22,0.471418380737305,-1.95290618896484,1,18.7656621547977,11,8.26000022888184,0.535199999809265,411.635797224568
23,-1.09744834899902,-2.65403839111328,1,19.2911537922476,11,8.26000022888184,0.535199999809265,419.158021688762
24,1.48198837280273,2.3045539855957,1,19.5959716853144,11,8.26000022888184,0.535199999809265,423.517177365344
25,0.635540008544922,4.79651458740234,1,18.9559957285934,11,8.26000022888184,0.535199999809265,414.361413538576
26,1.60023086547852,-2.62961486816406,1,18.9228153212829,11,8.26000022888184,0.535199999809265,413.886349811218
