Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.51171508789063,-3.42426788330078,1,7.77184929324786,5,8.26000022888184,0.535199999809265,252.160126102325
2,1.93525192260742,1.2770783996582,1,7.77507690968529,5,8.26000022888184,0.535199999809265,252.207534857701
3,1.22712562561035,-1.39367767333984,1,7.34221444499288,5,8.26000022888184,0.535199999809265,245.846357910064
4,-4.61800201416016,4.13879302978516,1,7.73135381239058,5,8.26000022888184,0.535199999809265,251.565279939319
5,2.80540710449219,1.84677352905273,1,7.81700986674069,5,8.26000022888184,0.535199999809265,252.823434495761
6,-3.5892724609375,-3.73764251708984,1,7.64885568989296,5,8.26000022888184,0.535199999809265,250.35328011809
7,0.385220527648926,-3.82709594726563,1,7.70957922742165,5,8.26000022888184,0.535199999809265,251.245406216982
8,-3.04453460693359,-3.50615417480469,1,7.55614406763862,5,8.26000022888184,0.535199999809265,248.990961537422
9,-1.63580841064453,3.70380279541016,1,7.78637818208349,5,8.26000022888184,0.535199999809265,252.373530560016
10,2.10958572387695,-1.77821823120117,1,7.45903854203652,5,8.26000022888184,0.535199999809265,247.563772164689
11,-1.58528381347656,-2.06595947265625,1,7.74282851281234,5,8.26000022888184,0.535199999809265,251.733839623685
12,3.5439501953125,-0.996182403564453,1,6.95371666606933,5,8.26000022888184,0.535199999809265,240.131847610271
13,3.69089019775391,-1.10061454772949,1,7.80952384636942,5,8.26000022888184,0.535199999809265,252.71348618826
14,2.79103851318359,-2.96981231689453,1,7.2536835376325,5,8.26000022888184,0.535199999809265,244.544575842145
15,-3.92911804199219,-4.51575378417969,1,7.64452123954492,5,8.26000022888184,0.535199999809265,250.289595411736
16,-3.33472625732422,-0.943811416625977,1,7.63924265372209,5,8.26000022888184,0.535199999809265,250.212037979122
17,3.0452880859375,-1.4917822265625,1,7.75717432202679,5,8.26000022888184,0.535199999809265,251.944568827579
18,0.234667778015137,-0.578088302612305,1,6.87432250662244,5,8.26000022888184,0.535199999809265,238.963402274154
19,0.166872024536133,-3.47282897949219,1,7.78453589279522,5,8.26000022888184,0.535199999809265,252.346470878339
20,-3.36423400878906,3.45853912353516,1,7.78356528555019,5,8.26000022888184,0.535199999809265,252.332214481809
21,-1.65656280517578,-4.42918304443359,1,7.67735514097716,5,8.26000022888184,0.535199999809265,250.771997987466
22,-0.895319442749023,-3.74454284667969,1,7.82501755251353,5,8.26000022888184,0.535199999809265,252.941042521043
23,-1.43805221557617,-2.26154037475586,1,7.71681692702439,5,8.26000022888184,0.535199999809265,251.351731456415
24,-4.58831298828125,-3.56538757324219,1,7.75983363754091,5,8.26000022888184,0.535199999809265,251.983631431774
25,-1.51888793945312,0.607974052429199,1,7.66533151051788,5,8.26000022888184,0.535199999809265,250.595348438937
26,-0.617795486450195,-1.27343223571777,1,7.54273643704752,5,8.26000022888184,0.535199999809265,248.793924159266
27,1.02777908325195,-4.11883361816406,1,7.20334283542818,5,8.26000022888184,0.535199999809265,243.804236633336
28,2.73524627685547,3.02631134033203,1,7.65658311432558,5,8.26000022888184,0.535199999809265,250.466815170268
29,-4.10952392578125,1.74446563720703,1,7.72391719694918,5,8.26000022888184,0.535199999809265,251.456036098015
30,2.53180389404297,-0.059237003326416,1,7.68335201430589,5,8.26000022888184,0.535199999809265,250.86010144264
31,-0.770097274780273,3.35984008789063,1,7.68918323443702,5,8.26000022888184,0.535199999809265,250.945770047621
32,-3.63759887695312,-0.220034599304199,1,7.78514587589657,5,8.26000022888184,0.535199999809265,252.355430367847
33,-0.752913513183594,-4.32690704345703,1,7.81546788236764,5,8.26000022888184,0.535199999809265,252.800787291492
34,0.811453323364258,1.20124526977539,1,7.67766610638786,5,8.26000022888184,0.535199999809265,250.776566585419
35,-3.58048828125,1.63952224731445,1,7.78568542685525,5,8.26000022888184,0.535199999809265,252.363355333079
36,3.56011169433594,-2.43376449584961,1,7.74731418755023,5,8.26000022888184,0.535199999809265,251.799731563959
37,-3.97522064208984,0.846223373413086,1,7.6443759089781,5,8.26000022888184,0.535199999809265,250.287460104928
38,4.21938659667969,-1.83931396484375,1,7.77353629155296,5,8.26000022888184,0.535199999809265,252.184905573749
39,4.29268829345703,3.27803405761719,1,7.70519892503322,5,8.26000022888184,0.535199999809265,251.181056652508
40,0.361843566894531,0.440459747314453,1,7.683812258624,5,8.26000022888184,0.535199999809265,250.866863102667
41,3.05574310302734,3.21111450195313,1,7.68810931496938,5,8.26000022888184,0.535199999809265,250.929992785603
42,1.08496475219727,4.48840148925781,1,7.78244365783893,5,8.26000022888184,0.535199999809265,252.315739839444
43,1.137919921875,3.93455291748047,1,7.54474787563616,5,8.26000022888184,0.535199999809265,248.823484467275
44,3.15340270996094,-4.02943695068359,1,7.76686977585456,5,8.26000022888184,0.535199999809265,252.08698391918
45,0.100323677062988,-1.06314231872559,1,7.81617485152801,5,8.26000022888184,0.535199999809265,252.811170593933
46,0.679605484008789,4.68880187988281,1,7.75318759606919,5,8.26000022888184,0.535199999809265,251.886007491978
47,1.02759170532227,-3.35126983642578,1,7.19961172727832,5,8.26000022888184,0.535199999809265,243.749361468677
48,-1.39666748046875,3.38668334960937,1,7.19057008954381,5,8.26000022888184,0.535199999809265,243.616379926583
49,-0.567035217285156,1.80598968505859,1,7.70474332086342,5,8.26000022888184,0.535199999809265,251.1743634867
50,-3.67627044677734,-3.45088226318359,1,7.65538416286155,5,8.26000022888184,0.535199999809265,250.449199726246
51,2.43615982055664,-1.37154296875,1,7.67689616448505,5,8.26000022888184,0.535199999809265,250.765254855223
52,1.86471084594727,-0.425291519165039,1,6.93488339895355,5,8.26000022888184,0.535199999809265,239.854697006053
53,-1.21918724060059,3.97935638427734,1,7.57094883571047,5,8.26000022888184,0.535199999809265,249.208524190464
54,-2.5973486328125,-1.63003021240234,1,7.80446269659025,5,8.26000022888184,0.535199999809265,252.639151265356
55,-0.865957260131836,0.615717887878418,1,7.72582911479017,5,8.26000022888184,0.535199999809265,251.484122336356
56,-4.66946502685547,-0.304923534393311,1,7.64517430156826,5,8.26000022888184,0.535199999809265,250.299190685164
57,-1.60582595825195,4.21200927734375,1,7.29279274316748,5,8.26000022888184,0.535199999809265,245.119680128022
58,4.36448486328125,-3.38636413574219,1,7.71671508460383,5,8.26000022888184,0.535199999809265,251.35023535503
59,4.82596496582031,4.08442596435547,1,7.78772831881366,5,8.26000022888184,0.535199999809265,252.393361396844
60,-3.48677856445312,0.415635604858398,1,7.72737075718616,5,8.26000022888184,0.535199999809265,251.506769107985
61,3.91459350585937,-2.47379257202148,1,7.80936799683562,5,8.26000022888184,0.535199999809265,252.71119718293
62,-2.82318695068359,0.267518043518066,1,7.73114011158913,5,8.26000022888184,0.535199999809265,251.562140701316
63,-2.15628570556641,3.61211669921875,1,7.71933179049095,5,8.26000022888184,0.535199999809265,251.38867558602
64,1.86423767089844,2.68287750244141,1,6.27033902968949,5,8.26000022888184,0.535199999809265,230.067711409915
65,-3.60179321289062,3.45486053466797,1,7.73061137950613,5,8.26000022888184,0.535199999809265,251.554373686731
66,-2.0220475769043,-0.576682586669922,1,7.71430217005037,5,8.26000022888184,0.535199999809265,251.314788681163
67,-0.431943435668945,-0.978048324584961,1,7.20883918125591,5,8.26000022888184,0.535199999809265,243.885073137549
68,3.71523132324219,-2.78591400146484,1,7.76138977251949,5,8.26000022888184,0.535199999809265,252.006489341906
69,3.94876708984375,2.7009521484375,1,7.66219076258461,5,8.26000022888184,0.535199999809265,250.549204205159
70,3.36069946289062,4.88587127685547,1,7.71256721662239,5,8.26000022888184,0.535199999809265,251.28930140619
71,-4.90886779785156,2.2731217956543,1,7.23522659478795,5,8.26000022888184,0.535199999809265,244.273147239028
72,2.80822631835938,-1.91676803588867,1,7.65365998222226,5,8.26000022888184,0.535199999809265,250.423867334735
73,-1.05732391357422,-1.92096038818359,1,7.70629229571537,5,8.26000022888184,0.535199999809265,251.197119056973
74,0.549976348876953,-2.85758605957031,1,7.70249457382688,5,8.26000022888184,0.535199999809265,251.141327610848
75,-0.472111206054687,2.13255981445313,1,7.69653589701414,5,8.26000022888184,0.535199999809265,251.053789114682
76,0.946197052001953,-3.31465942382812,1,7.69179918984552,5,8.26000022888184,0.535199999809265,250.984201646077
77,-3.34969146728516,-3.39695373535156,1,7.7904675536185,5,8.26000022888184,0.535199999809265,252.433595149519
78,-4.54225158691406,1.75647827148438,1,7.69529312572532,5,8.26000022888184,0.535199999809265,251.035531501663
79,4.28646270751953,-4.6034326171875,1,7.68129531325157,5,8.26000022888184,0.535199999809265,250.829885419699
80,-1.71789367675781,-2.85990814208984,1,7.71168984352231,5,8.26000022888184,0.535199999809265,251.276412348113
81,4.15814392089844,0.26973295211792,1,7.64445584527418,5,8.26000022888184,0.535199999809265,250.288634589647
82,2.08236694335938,3.77781951904297,1,7.75531214438659,5,8.26000022888184,0.535199999809265,251.917215217385
83,2.45373718261719,-4.24556243896484,1,7.7142592856734,5,8.26000022888184,0.535199999809265,251.314158690871
84,-4.32819183349609,-4.82661346435547,1,7.80038151282969,5,8.26000022888184,0.535199999809265,252.579208835362
85,1.6708659362793,3.4173095703125,1,7.75322878018229,5,8.26000022888184,0.535199999809265,251.886612451399
86,-0.666647415161133,-2.67824066162109,1,7.05246154830723,5,8.26000022888184,0.535199999809265,241.584785767646
87,0.639450073242188,1.65862655639648,1,7.79282543282219,5,8.26000022888184,0.535199999809265,252.46822736937
88,-0.0438385009765625,0.307569026947021,1,7.7604825411768,5,8.26000022888184,0.535199999809265,251.99316312177
89,-2.83570526123047,-4.69266418457031,1,7.765945475348,5,8.26000022888184,0.535199999809265,252.073407139974
90,-3.13068176269531,-0.545263748168945,1,7.68349576180848,5,8.26000022888184,0.535199999809265,250.86221330378
91,-4.48655883789062,-2.64110809326172,1,7.71926719880495,5,8.26000022888184,0.535199999809265,251.387726716612
92,-4.31767852783203,-3.31444641113281,1,7.73083895124239,5,8.26000022888184,0.535199999809265,251.557716690973
93,0.748000640869141,-0.908740081787109,1,7.80753642156866,5,8.26000022888184,0.535199999809265,252.684296268513
94,1.48696304321289,-4.23015014648437,1,7.7352162657603,5,8.26000022888184,0.535199999809265,251.622018634007
95,-1.8825764465332,-2.77217376708984,1,7.70532270215122,5,8.26000022888184,0.535199999809265,251.182875029701
