Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,7.78414193068886,5,8.26000022888184,0.535199999809265,252.340684319076
2,-1.15862800598145,3.41401184082031,1,7.75229285453344,5,8.26000022888184,0.535199999809265,251.872864489653
3,2.30499237060547,-3.93758361816406,1,7.69089692304285,5,8.26000022888184,0.535199999809265,250.970946264057
4,-4.86659912109375,-2.02430099487305,1,7.65785320140539,5,8.26000022888184,0.535199999809265,250.485475713325
5,2.75609344482422,-4.92336364746094,1,7.78450569602049,5,8.26000022888184,0.535199999809265,252.346027344933
6,2.17655044555664,-1.30220504760742,1,7.69569692808226,5,8.26000022888184,0.535199999809265,251.041463787215
7,1.16508193969727,2.19029541015625,1,7.74525512227558,5,8.26000022888184,0.535199999809265,251.769485181462
8,4.39108184814453,3.47533111572266,1,7.66890050388884,5,8.26000022888184,0.535199999809265,250.647784106775
9,2.37588287353516,4.54658142089844,1,7.76770278967151,5,8.26000022888184,0.535199999809265,252.09921979065
10,3.84604156494141,-3.32407470703125,1,7.73031333177671,5,8.26000022888184,0.535199999809265,251.549995395155
