Index,X,Y,Species,DBH,Age,a,b,Height
1,-0.37710334777832,5.9668115234375,1,7.75147712796718,5,8.26000022888184,0.535199999809265,251.860882127751
2,2.31507690429688,3.00754455566406,1,7.74771898167321,5,8.26000022888184,0.535199999809265,251.805677720169
3,-1.27148796081543,4.03595550537109,1,7.65243497668527,5,8.26000022888184,0.535199999809265,250.405868975046
4,2.35738952636719,-4.5601416015625,1,7.68172169678238,5,8.26000022888184,0.535199999809265,250.836149644763
5,-2.10654541015625,-1.58945281982422,1,7.71480031290388,5,8.26000022888184,0.535199999809265,251.322106613522
6,-1.92926208496094,-6.04506591796875,1,7.65236123415996,5,8.26000022888184,0.535199999809265,250.404785513459
7,-5.44203002929688,0.868262329101563,1,7.71831788731849,5,8.26000022888184,0.535199999809265,251.373781057093
8,5.76158508300781,4.84649932861328,1,7.64296867926519,5,8.26000022888184,0.535199999809265,250.266783983412
9,-2.09934814453125,-2.51241714477539,1,7.73762475034215,5,8.26000022888184,0.535199999809265,251.657398556934
10,5.56206787109375,-0.090461254119873,1,7.64711461282036,5,8.26000022888184,0.535199999809265,250.327699099004
10,-6.97075748443604,-5.5054292678833,1,4.75496806995536,3,8.26000022888184,0.535199999809265,207.6954338985
11,1.17133235931396,3.91976737976074,1,4.75010894764317,3,8.26000022888184,0.535199999809265,207.623573252237
12,-1.30788159370422,4.75458526611328,1,4.72251691839918,3,8.26000022888184,0.535199999809265,207.215505049437
13,4.85868549346924,-3.49404835700989,1,4.67655153205089,3,8.26000022888184,0.535199999809265,206.53565066981
14,3.48640823364258,-1.9494571685791,1,4.64375261034622,3,8.26000022888184,0.535199999809265,206.050492936847
15,7.39057159423828,-0.0729732513427734,1,3.51797546023818,2,8.26000022888184,0.535199999809265,189.376470758274
16,-2.67294907569885,-5.81615543365479,1,3.50773462706947,2,8.26000022888184,0.535199999809265,189.224599326942
17,-0.887261390686035,-2.789630651474,1,3.5490324402949,2,8.26000022888184,0.535199999809265,189.837024094349
18,6.97453022003174,-1.08225798606873,1,3.4575124490407,2,8.26000022888184,0.535199999809265,188.479754607842
19,0.883377313613892,-0.0626840591430664,1,3.49188536902302,2,8.26000022888184,0.535199999809265,188.989548155583
20,3.45400023460388,4.60055685043335,1,3.50724304675726,2,8.26000022888184,0.535199999809265,189.217309109273
21,5.73966217041016,-4.97521305084229,1,3.49391075188313,2,8.26000022888184,0.535199999809265,189.019585901324
22,7.23305034637451,4.88681316375732,1,3.54730626511814,2,8.26000022888184,0.535199999809265,189.811426962204
23,0.758257865905762,-6.58304023742676,1,2.55111479759216,1,8.26000022888184,0.535199999809265,175.022578399826
24,0.984709739685059,6.79760456085205,1,2.51704287528992,1,8.26000022888184,0.535199999809265,174.516184532723
25,-6.75953674316406,-2.13854217529297,1,2.52591037750244,1,8.26000022888184,0.535199999809265,174.647981475786
26,-7.02718162536621,-7.40768241882324,1,2.526047706604,1,8.26000022888184,0.535199999809265,174.65002256619
27,5.58334350585938,3.38554644584656,1,2.52770113945007,1,8.26000022888184,0.535199999809265,174.674597103729
28,-2.06010913848877,7.25981521606445,1,2.55175948143005,1,8.26000022888184,0.535199999809265,175.032159640195
29,5.35768032073975,1.85689258575439,1,2.55514526367188,1,8.26000022888184,0.535199999809265,175.08247864229
30,4.4403018951416,5.43122482299805,1,2.58975768089294,1,8.26000022888184,0.535199999809265,175.596861498975
31,6.56171703338623,2.41664862632751,1,2.50493979454041,1,8.26000022888184,0.535199999809265,174.336293241619
32,4.17014837265015,3.47921824455261,1,2.56574201583862,1,8.26000022888184,0.535199999809265,175.239963567476
33,-0.0108423233032227,-4.13629913330078,1,2.50666618347168,1,8.26000022888184,0.535199999809265,174.361953314537
34,1.44475650787354,5.02239894866943,1,2.57238674163818,1,8.26000022888184,0.535199999809265,175.338713068012
