Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,11.617091415339,7,8.26000022888184,0.535199999809265,308.395510246162
2,-1.15862800598145,3.41401184082031,1,11.5789583702044,7,8.26000022888184,0.535199999809265,307.840238181491
3,2.30499237060547,-3.93758361816406,1,11.5053672461635,7,8.26000022888184,0.535199999809265,306.76850886894
4,-4.86659912109375,-2.02430099487305,1,11.4657151274156,7,8.26000022888184,0.535199999809265,306.19096875907
5,2.75609344482422,-4.92336364746094,1,11.6175267876396,7,8.26000022888184,0.535199999809265,308.401849615111
6,2.17655044555664,-1.30220504760742,1,11.5111245791042,7,8.26000022888184,0.535199999809265,306.852361097843
7,1.16508193969727,2.19029541015625,1,11.5705281816616,7,8.26000022888184,0.535199999809265,307.717475974297
8,4.39108184814453,3.47533111572266,1,11.4789752900833,7,8.26000022888184,0.535199999809265,306.38411118127
9,2.37588287353516,4.54658142089844,1,11.5974123410356,7,8.26000022888184,0.535199999809265,308.108960609316
10,3.84604156494141,-3.32407470703125,1,11.5526253962492,7,8.26000022888184,0.535199999809265,307.456763957789
