Index,X,Y,Species,DBH,Age,a,b,Height
1,-0.37710334777832,5.9668115234375,1,3.51298848895163,2,8.26000022888184,0.535199999809265,189.302514469879
2,2.31507690429688,3.00754455566406,1,3.51066354492884,2,8.26000022888184,0.535199999809265,189.268035498836
3,-1.27148796081543,4.03595550537109,1,3.45189018582004,2,8.26000022888184,0.535199999809265,188.396365652895
4,2.35738952636719,-4.5601416015625,1,3.46991935143175,2,8.26000022888184,0.535199999809265,188.66376906929
5,-2.10654541015625,-1.58945281982422,1,3.49032082622122,2,8.26000022888184,0.535199999809265,188.9663448745
6,-1.92926208496094,-6.04506591796875,1,3.45184482920148,2,8.26000022888184,0.535199999809265,188.395692922915
7,-5.44203002929688,0.868262329101563,1,3.49249268134111,2,8.26000022888184,0.535199999809265,188.998555006744
8,5.76158508300781,4.84649932861328,1,3.4460694173407,2,8.26000022888184,0.535199999809265,188.310031377777
9,-2.09934814453125,-2.51241714477539,1,3.5044213985623,2,8.26000022888184,0.535199999809265,189.175463442679
10,5.56206787109375,-0.090461254119873,1,3.44861831918825,2,8.26000022888184,0.535199999809265,188.347837107436
