Index,X,Y,Species,DBH,Age,a,b,Height
1,4.34848693847656,-0.0582809448242188,1,3.47663792572039,2,8.26000022888184,0.535199999809265,188.763414275992
2,1.68564071655273,-4.68125823974609,1,3.39271938878273,2,8.26000022888184,0.535199999809265,187.51868548985
3,-4.96606353759766,0.518556137084961,1,3.46311629371828,2,8.26000022888184,0.535199999809265,188.562869335681
4,-3.36261657714844,-0.32178352355957,1,3.40449868194363,2,8.26000022888184,0.535199999809265,187.693416962567
5,1.470126953125,2.07804443359375,1,3.48080072903408,2,8.26000022888184,0.535199999809265,188.825153318336
6,-0.364659309387207,-2.33190490722656,1,3.42656996646401,2,8.26000022888184,0.535199999809265,188.020805188749
7,-3.95755187988281,4.95383270263672,1,3.45857372293025,2,8.26000022888184,0.535199999809265,188.495495218838
8,2.38896362304687,-2.67992401123047,1,3.4006944895258,2,8.26000022888184,0.535199999809265,187.636986903513
9,4.13609039306641,3.0172705078125,1,3.43335556250731,2,8.26000022888184,0.535199999809265,188.121454177991
10,-4.03387451171875,1.99569320678711,1,3.4795703264822,2,8.26000022888184,0.535199999809265,188.806905128333
