Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.01510040283203,4.49012390136719,1,3.53321803957691,2,8.26000022888184,0.535199999809265,189.602511573606
2,-1.15862800598145,3.41401184082031,1,3.51349319928772,2,8.26000022888184,0.535199999809265,189.309999311557
3,2.30499237060547,-3.93758361816406,1,3.47557420456795,2,8.26000022888184,0.535199999809265,188.747638005851
4,-4.86659912109375,-2.02430099487305,1,3.45522330811211,2,8.26000022888184,0.535199999809265,188.445802380803
5,2.75609344482422,-4.92336364746094,1,3.5334435415976,2,8.26000022888184,0.535199999809265,189.605855612467
6,2.17655044555664,-1.30220504760742,1,3.47853376644787,2,8.26000022888184,0.535199999809265,188.791531791823
7,1.16508193969727,2.19029541015625,1,3.50913958074922,2,8.26000022888184,0.535199999809265,189.245434979088
8,4.39108184814453,3.47533111572266,1,3.46202261881388,2,8.26000022888184,0.535199999809265,188.546648323466
9,2.37588287353516,4.54658142089844,1,3.5230322842121,2,8.26000022888184,0.535199999809265,189.451462111592
10,3.84604156494141,-3.32407470703125,1,3.49990244075922,2,8.26000022888184,0.535199999809265,189.108445748425
