Index,X,Y,Species,DBH,Age,a,b,Height
1,-3.51171508789063,-3.42426788330078,1,13.1761546563695,8,8.26000022888184,0.535199999809265,331.056362134039
2,1.93525192260742,1.2770783996582,1,13.7555067423004,8,8.26000022888184,0.535199999809265,339.456620692077
3,1.22712562561035,-1.39367767333984,1,12.8010596786908,8,8.26000022888184,0.535199999809265,325.611763827217
4,-4.61800201416016,4.13879302978516,1,13.5346852670335,8,8.26000022888184,0.535199999809265,336.25615627102
5,2.80540710449219,1.84677352905273,1,13.808984155533,8,8.26000022888184,0.535199999809265,340.231449153439
6,-3.5892724609375,-3.73764251708984,1,13.5936566300236,8,8.26000022888184,0.535199999809265,337.11101312424
7,0.385220527648926,-3.82709594726563,1,13.6714573282059,8,8.26000022888184,0.535199999809265,338.238645848108
8,-3.04453460693359,-3.50615417480469,1,13.171681766438,8,8.26000022888184,0.535199999809265,330.991464538306
9,-1.63580841064453,3.70380279541016,1,13.7699088333487,8,8.26000022888184,0.535199999809265,339.665300379023
10,2.10958572387695,-1.77821823120117,1,12.7332678901183,8,8.26000022888184,0.535199999809265,324.627250277456
11,-1.58528381347656,-2.06595947265625,1,13.7143311839593,8,8.26000022888184,0.535199999809265,338.859967751327
12,3.5439501953125,-0.996182403564453,1,11.7681406923034,8,8.26000022888184,0.535199999809265,310.594530721973
13,3.69089019775391,-1.10061454772949,1,13.5781840694975,8,8.26000022888184,0.535199999809265,336.886731971751
14,2.79103851318359,-2.96981231689453,1,12.684445879028,8,8.26000022888184,0.535199999809265,323.918132812669
15,-3.92911804199219,-4.51575378417969,1,13.5885499745586,8,8.26000022888184,0.535199999809265,337.036990924168
16,-3.33472625732422,-0.943811416625977,1,13.581644732939,8,8.26000022888184,0.535199999809265,336.936896407385
17,3.0452880859375,-1.4917822265625,1,13.5946543833844,8,8.26000022888184,0.535199999809265,337.125475698201
18,0.234667778015137,-0.578088302612305,1,11.7603554874942,8,8.26000022888184,0.535199999809265,310.481209908687
19,0.166872024536133,-3.47282897949219,1,13.7645279676646,8,8.26000022888184,0.535199999809265,339.587334911901
20,-3.36423400878906,3.45853912353516,1,13.4307315518797,8,8.26000022888184,0.535199999809265,334.748947883267
21,-1.65656280517578,-4.42918304443359,1,13.4599687290715,8,8.26000022888184,0.535199999809265,335.172889345659
22,-0.895319442749023,-3.74454284667969,1,13.8191197245406,8,8.26000022888184,0.535199999809265,340.378291609816
23,-1.43805221557617,-2.26154037475586,1,13.6808820491259,8,8.26000022888184,0.535199999809265,338.375232817042
24,-4.58831298828125,-3.56538757324219,1,13.7358505333435,8,8.26000022888184,0.535199999809265,339.171800130979
25,-1.51888793945312,0.607974052429199,1,13.6152072938394,8,8.26000022888184,0.535199999809265,337.423385642551
26,-0.617795486450195,-1.27343223571777,1,13.0673859540698,8,8.26000022888184,0.535199999809265,329.478038040474
27,1.02777908325195,-4.11883361816406,1,12.3403535355373,8,8.26000022888184,0.535199999809265,318.918103011115
28,2.73524627685547,3.02631134033203,1,13.6038868938639,8,8.26000022888184,0.535199999809265,337.259300655187
29,-4.10952392578125,1.74446563720703,1,13.690164634076,8,8.26000022888184,0.535199999809265,338.509757008571
30,2.53180389404297,-0.059237003326416,1,13.6383912070139,8,8.26000022888184,0.535199999809265,337.759414556447
31,-0.770097274780273,3.35984008789063,1,13.283827456151,8,8.26000022888184,0.535199999809265,332.618396739673
32,-3.63759887695312,-0.220034599304199,1,13.7678605527725,8,8.26000022888184,0.535199999809265,339.635622154123
33,-0.752913513183594,-4.32690704345703,1,13.8066820094302,8,8.26000022888184,0.535199999809265,340.198095563902
34,0.811453323364258,1.20124526977539,1,13.598801004861,8,8.26000022888184,0.535199999809265,337.185581199901
35,-3.58048828125,1.63952224731445,1,13.7690429088343,8,8.26000022888184,0.535199999809265,339.652753725036
36,3.56011169433594,-2.43376449584961,1,13.7200397884929,8,8.26000022888184,0.535199999809265,338.942691441557
37,-3.97522064208984,0.846223373413086,1,13.5878726997085,8,8.26000022888184,0.535199999809265,337.027173597149
38,4.21938659667969,-1.83931396484375,1,13.7491857623128,8,8.26000022888184,0.535199999809265,339.365030418763
39,4.29268829345703,3.27803405761719,1,13.6662307801053,8,8.26000022888184,0.535199999809265,338.162899271129
40,0.361843566894531,0.440459747314453,1,13.5473459474705,8,8.26000022888184,0.535199999809265,336.439696944205
41,3.05574310302734,3.21111450195313,1,13.6426055823517,8,8.26000022888184,0.535199999809265,337.820496027005
42,1.08496475219727,4.48840148925781,1,13.7649044705734,8,8.26000022888184,0.535199999809265,339.592790241071
43,1.137919921875,3.93455291748047,1,12.8680611165893,8,8.26000022888184,0.535199999809265,326.584649437062
44,3.15340270996094,-4.02943695068359,1,13.7450315652054,8,8.26000022888184,0.535199999809265,339.304835857587
45,0.100323677062988,-1.06314231872559,1,13.8078705542166,8,8.26000022888184,0.535199999809265,340.215315272724
46,0.679605484008789,4.68880187988281,1,13.7275622693993,8,8.26000022888184,0.535199999809265,339.051698457299
47,1.02759170532227,-3.35126983642578,1,12.6123916105849,8,8.26000022888184,0.535199999809265,322.871432751134
48,-1.39666748046875,3.38668334960937,1,12.4271832884624,8,8.26000022888184,0.535199999809265,320.180203173659
49,-0.567035217285156,1.80598968505859,1,13.3717898320032,8,8.26000022888184,0.535199999809265,333.894201804979
50,-3.67627044677734,-3.45088226318359,1,13.6020748954139,8,8.26000022888184,0.535199999809265,337.233036016383
51,2.43615982055664,-1.37154296875,1,13.629265638909,8,8.26000022888184,0.535199999809265,337.627150200515
52,1.86471084594727,-0.425291519165039,1,11.9260212341178,8,8.26000022888184,0.535199999809265,312.89219278141
53,-1.21918724060059,3.97935638427734,1,13.1056143964986,8,8.26000022888184,0.535199999809265,330.032809234724
54,-2.5973486328125,-1.63003021240234,1,13.7929928430555,8,8.26000022888184,0.535199999809265,339.999762710375
55,-0.865957260131836,0.615717887878418,1,13.3171348289282,8,8.26000022888184,0.535199999809265,333.101516639519
56,-4.66946502685547,-0.304923534393311,1,13.1158193030693,8,8.26000022888184,0.535199999809265,330.180894640606
57,-1.60582595825195,4.21200927734375,1,12.7358094753318,8,8.26000022888184,0.535199999809265,324.664163476567
58,4.36448486328125,-3.38636413574219,1,13.5575115624909,8,8.26000022888184,0.535199999809265,336.587063039084
59,4.82596496582031,4.08442596435547,1,13.7716490617158,8,8.26000022888184,0.535199999809265,339.690515022558
60,-3.48677856445312,0.415635604858398,1,13.6945789601203,8,8.26000022888184,0.535199999809265,338.573728878964
61,3.91459350585937,-2.47379257202148,1,13.7990658209404,8,8.26000022888184,0.535199999809265,340.087750650295
62,-2.82318695068359,0.267518043518066,1,13.6985718763497,8,8.26000022888184,0.535199999809265,338.631593172623
63,-2.15628570556641,3.61211669921875,1,13.6811405292019,8,8.26000022888184,0.535199999809265,338.378978776064
64,1.86423767089844,2.68287750244141,1,10.0531921611904,8,8.26000022888184,0.535199999809265,285.583256761585
65,-3.60179321289062,3.45486053466797,1,13.4222812154781,8,8.26000022888184,0.535199999809265,334.626412024773
66,-2.0220475769043,-0.576682586669922,1,13.5732319383036,8,8.26000022888184,0.535199999809265,336.814947105898
67,-0.431943435668945,-0.978048324584961,1,12.5135377802975,8,8.26000022888184,0.535199999809265,321.435146885954
68,3.71523132324219,-2.78591400146484,1,13.5681436094795,8,8.26000022888184,0.535199999809265,336.741187104511
69,3.94876708984375,2.7009521484375,1,13.6111805833021,8,8.26000022888184,0.535199999809265,337.365020458678
70,3.36069946289062,4.88587127685547,1,13.6756241506033,8,8.26000022888184,0.535199999809265,338.299033532298
71,-4.90886779785156,2.2731217956543,1,12.2579324425377,8,8.26000022888184,0.535199999809265,317.719852558086
72,2.80822631835938,-1.91676803588867,1,13.6002571432545,8,8.26000022888184,0.535199999809265,337.206687868873
73,-1.05732391357422,-1.92096038818359,1,13.6676304950436,8,8.26000022888184,0.535199999809265,338.183184950743
74,0.549976348876953,-2.85758605957031,1,13.6603515915096,8,8.26000022888184,0.535199999809265,338.077693113961
75,-0.472111206054687,2.13255981445313,1,13.2761086071767,8,8.26000022888184,0.535199999809265,332.506430397057
76,0.946197052001953,-3.31465942382812,1,13.649077372791,8,8.26000022888184,0.535199999809265,337.91429442062
77,-3.34969146728516,-3.39695373535156,1,13.7177864166349,8,8.26000022888184,0.535199999809265,338.910037840085
78,-4.54225158691406,1.75647827148438,1,13.2724466730925,8,8.26000022888184,0.535199999809265,332.453311245473
79,4.28646270751953,-4.6034326171875,1,13.6356459471264,8,8.26000022888184,0.535199999809265,337.719625540335
80,-1.71789367675781,-2.85990814208984,1,13.5284303076063,8,8.26000022888184,0.535199999809265,336.165476757617
81,4.15814392089844,0.26973295211792,1,13.5884632475015,8,8.26000022888184,0.535199999809265,337.035733787121
82,2.08236694335938,3.77781951904297,1,13.4855812568869,8,8.26000022888184,0.535199999809265,335.544249764666
83,2.45373718261719,-4.24556243896484,1,13.6442465875928,8,8.26000022888184,0.535199999809265,337.844279941055
84,-4.32819183349609,-4.82661346435547,1,13.7861446932026,8,8.26000022888184,0.535199999809265,339.900542272955
85,1.6708659362793,3.4173095703125,1,13.6130940058184,8,8.26000022888184,0.535199999809265,337.392754641795
86,-0.666647415161133,-2.67824066162109,1,12.4117928387398,8,8.26000022888184,0.535199999809265,319.956515981552
87,0.639450073242188,1.65862655639648,1,13.7780639643346,8,8.26000022888184,0.535199999809265,339.783461427743
88,-0.0438385009765625,0.307569026947021,1,13.7368772221548,8,8.26000022888184,0.535199999809265,339.186677278839
89,-2.83570526123047,-4.69266418457031,1,13.7438517056597,8,8.26000022888184,0.535199999809265,339.287739518641
90,-3.13068176269531,-0.545263748168945,1,13.6383320835815,8,8.26000022888184,0.535199999809265,337.75855764087
91,-4.48655883789062,-2.64110809326172,1,13.2598491063152,8,8.26000022888184,0.535199999809265,332.270570513217
92,-4.31767852783203,-3.31444641113281,1,13.6990113392763,8,8.26000022888184,0.535199999809265,338.637961721626
93,0.748000640869141,-0.908740081787109,1,13.7468429497494,8,8.26000022888184,0.535199999809265,339.331082996974
94,1.48696304321289,-4.23015014648437,1,13.7046056636571,8,8.26000022888184,0.535199999809265,338.719032229383
95,-1.8825764465332,-2.77217376708984,1,13.4020693275491,8,8.26000022888184,0.535199999809265,334.333315724005
96,4.51286682128906,1.28309005737305,1,13.7086951331042,8,8.26000022888184,0.535199999809265,338.778294378428
97,-0.782895584106445,1.749013671875,1,12.5999166310929,8,8.26000022888184,0.535199999809265,322.690196803063
98,-1.22168731689453,-0.400259017944336,1,13.8122895016006,8,8.26000022888184,0.535199999809265,340.279336838436
99,-0.805922012329102,1.74379333496094,1,13.6446006797352,8,8.26000022888184,0.535199999809265,337.84941196478
100,-2.74046905517578,1.70006149291992,1,13.5944367954745,8,8.26000022888184,0.535199999809265,337.122321733955
101,4.80968475341797,3.47465881347656,1,13.621575843029,8,8.26000022888184,0.535199999809265,337.515693523591
102,-3.89460083007813,3.33852172851562,1,13.7072158505286,8,8.26000022888184,0.535199999809265,338.756857562877
103,-3.38717559814453,3.70333892822266,1,13.7905789079537,8,8.26000022888184,0.535199999809265,339.96478823048
104,-4.56633483886719,2.83954620361328,1,13.6054660169654,8,8.26000022888184,0.535199999809265,337.282189712702
105,3.78080383300781,-4.44957733154297,1,13.7979584668853,8,8.26000022888184,0.535199999809265,340.071706915354
106,0.639814834594727,-3.57693450927734,1,13.7716221769951,8,8.26000022888184,0.535199999809265,339.690125483271
107,-0.472378234863281,-4.63294128417969,1,13.4205779083029,8,8.26000022888184,0.535199999809265,334.601712578006
108,4.06668182373047,0.687360305786133,1,13.7638336433594,8,8.26000022888184,0.535199999809265,339.57727450547
109,2.95395141601563,1.11802055358887,1,13.2647405075039,8,8.26000022888184,0.535199999809265,332.341525971271
110,1.82519897460938,-3.93628967285156,1,13.6487426014498,8,8.26000022888184,0.535199999809265,337.909442472228
111,-0.604665756225586,0.235483169555664,1,13.788386439051,8,8.26000022888184,0.535199999809265,339.933022312508
112,3.99279388427734,-0.824288864135742,1,13.8113467242333,8,8.26000022888184,0.535199999809265,340.265677965085
113,-0.186764717102051,1.66138748168945,1,13.4080120717325,8,8.26000022888184,0.535199999809265,334.419493957653
114,1.03615234375,1.00541069030762,1,13.0484825929149,8,8.26000022888184,0.535199999809265,329.203694509022
115,1.29117004394531,-3.36236206054688,1,13.6415520454094,8,8.26000022888184,0.535199999809265,337.805226539241
116,-4.53680603027344,1.62006134033203,1,13.8015799242256,8,8.26000022888184,0.535199999809265,340.124175711548
117,4.52876281738281,-4.68265441894531,1,13.6187428570645,8,8.26000022888184,0.535199999809265,337.474631444263
118,4.47810272216797,-0.3004150390625,1,12.4114265327743,8,8.26000022888184,0.535199999809265,319.951191937772
119,-1.34176300048828,-0.646596450805664,1,13.6543042177946,8,8.26000022888184,0.535199999809265,337.990048278467
120,2.40896697998047,-2.60626708984375,1,13.7269507859949,8,8.26000022888184,0.535199999809265,339.042837623489
121,-1.86119842529297,4.81542785644531,1,13.5941486829309,8,8.26000022888184,0.535199999809265,337.118145503812
122,3.75302307128906,1.0477214050293,1,13.6893067210163,8,8.26000022888184,0.535199999809265,338.497324162852
123,-4.4281787109375,3.67296691894531,1,13.198807430538,8,8.26000022888184,0.535199999809265,331.385023236343
124,1.1724658203125,-4.84267700195312,1,13.6620196796752,8,8.26000022888184,0.535199999809265,338.10186857048
125,-2.83722412109375,-0.838946838378906,1,13.8102224350485,8,8.26000022888184,0.535199999809265,340.249389326319
126,-0.672350387573242,0.810110092163086,1,13.1816789137801,8,8.26000022888184,0.535199999809265,331.13651320577
127,-2.85896667480469,-1.39778656005859,1,13.4148936076794,8,8.26000022888184,0.535199999809265,334.519284540019
128,4.67541137695313,-4.12399658203125,1,13.6230763738424,8,8.26000022888184,0.535199999809265,337.53744252275
129,1.80201751708984,2.71010986328125,1,11.2108487196276,8,8.26000022888184,0.535199999809265,302.477547934921
130,4.24098724365234,-1.59058624267578,1,13.4393354084566,8,8.26000022888184,0.535199999809265,334.87370745612
131,-4.66926086425781,3.79030212402344,1,12.5679290952822,8,8.26000022888184,0.535199999809265,322.225459683483
132,2.3462629699707,4.90001190185547,1,13.6446297106449,8,8.26000022888184,0.535199999809265,337.849832723203
133,-1.06304595947266,0.373456954956055,1,13.6850350485072,8,8.26000022888184,0.535199999809265,338.435418872035
134,-3.19721954345703,4.24254028320312,1,13.5719009152398,8,8.26000022888184,0.535199999809265,336.795652786718
135,1.03722290039063,-4.21239654541016,1,13.5532794572621,8,8.26000022888184,0.535199999809265,336.525712635785
136,3.41830993652344,0.714071273803711,1,13.8189786197298,8,8.26000022888184,0.535199999809265,340.37624732995
137,4.74360931396484,-2.96143920898438,1,13.7119159355192,8,8.26000022888184,0.535199999809265,338.824967932582
138,1.39555679321289,-4.81542022705078,1,13.7748922514673,8,8.26000022888184,0.535199999809265,339.737506215179
139,-2.00017166137695,-2.89796936035156,1,13.1076118602194,8,8.26000022888184,0.535199999809265,330.06179509581
140,0.253365516662598,1.30636779785156,1,13.6385172874803,8,8.26000022888184,0.535199999809265,337.76124192486
141,3.20250854492188,-4.93352905273438,1,13.6826426346804,8,8.26000022888184,0.535199999809265,338.400747626889
142,2.38371368408203,0.939087371826172,1,12.5126747052526,8,8.26000022888184,0.535199999809265,321.422605502638
143,-0.139948844909668,-4.28016296386719,1,13.7247190084283,8,8.26000022888184,0.535199999809265,339.010497457894
144,-1.91948364257813,-0.736883163452148,1,13.6450306284068,8,8.26000022888184,0.535199999809265,337.855643407209
145,-0.983849029541016,2.29568954467773,1,13.1290536824183,8,8.26000022888184,0.535199999809265,330.372936169984
146,1.19003005981445,1.05660865783691,1,13.6162279486645,8,8.26000022888184,0.535199999809265,337.438179445453
147,-0.079371452331543,1.7792366027832,1,12.3653701475332,8,8.26000022888184,0.535199999809265,319.281753705416
148,-0.816783447265625,-3.18879608154297,1,13.7485126427354,8,8.26000022888184,0.535199999809265,339.355276915287
149,-1.21707870483398,3.85408020019531,1,13.7735603450476,8,8.26000022888184,0.535199999809265,339.718208012234
150,1.53957244873047,-1.18634033203125,1,13.5953136358569,8,8.26000022888184,0.535199999809265,337.135031636489
151,-2.43215133666992,-1.77985000610352,1,13.6616965777156,8,8.26000022888184,0.535199999809265,338.097185889134
152,1.2530158996582,3.80229736328125,1,13.7038915854606,8,8.26000022888184,0.535199999809265,338.708684177633
153,0.718957901000977,-1.69598388671875,1,12.3726964861629,8,8.26000022888184,0.535199999809265,319.388248129364
154,-4.62061492919922,-3.84908447265625,1,12.6153696289747,8,8.26000022888184,0.535199999809265,322.914696505792
155,2.44993087768555,0.716068267822266,1,13.3299708117944,8,8.26000022888184,0.535199999809265,333.287691369378
156,-0.516243438720703,-0.967380523681641,1,12.9971295399984,8,8.26000022888184,0.535199999809265,328.458350312519
157,2.94285186767578,3.92794006347656,1,13.6402997129691,8,8.26000022888184,0.535199999809265,337.787075751518
158,0.885420303344727,-2.2528857421875,1,13.7373688056034,8,8.26000022888184,0.535199999809265,339.193800515056
159,1.49735076904297,3.10378662109375,1,13.5431534563108,8,8.26000022888184,0.535199999809265,336.378919390523
160,-3.56556671142578,-4.9232958984375,1,13.0999308584868,8,8.26000022888184,0.535199999809265,329.950332797363
161,-0.666158676147461,3.25161804199219,1,13.524125712513,8,8.26000022888184,0.535199999809265,336.103071347196
162,0.695355377197266,-1.67191558837891,1,13.6613226647155,8,8.26000022888184,0.535199999809265,338.091766804609
163,2.50965835571289,1.84599761962891,1,13.7711773378806,8,8.26000022888184,0.535199999809265,339.683680097163
164,1.94851867675781,2.58939514160156,1,13.3564796360652,8,8.26000022888184,0.535199999809265,333.672161410623
165,0.312848567962646,-0.597670555114746,1,13.1187987718624,8,8.26000022888184,0.535199999809265,330.22412964575
166,0.215895652770996,-0.678486328125,1,13.2443070671812,8,8.26000022888184,0.535199999809265,332.045109901583
167,1.89078430175781,0.0382332801818848,1,12.4492446853882,8,8.26000022888184,0.535199999809265,320.500833229183
168,-4.65281677246094,-0.901244201660156,1,13.747028665687,8,8.26000022888184,0.535199999809265,339.333774032933
